date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,"Googlelta jättimäinen investointi Suomeen – ainakin 13 miljardia, yli 37 000 työpaikkaa - Ilta-Sanomat",Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9hYWNpYVNwa25GSDE1ZFYtTHc5VGo4dnZKcVJickgyOXRfMDBkXy1abUM0RjF3bHpIeElrRFlPVHBxa25TYkRpYVg3SU9jNXFwdzF5bmx1eVd0LUZ5b2d1S0pOamc?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Kaupunkisuunnittelu | Lapinlahden sairaalalla ollaan raivoissaan kaupungin suunnitelmista - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB2WUZ0alBGSlFzWXVNZmdJNjZsQ1pZNVpWWlZQQ1JzY0RqbWc0ZmRYa1RfQWk0UGprS0k3elRFUXZJSzc1T3pwaGNwTFZrQnNsbUg2cnYwOFRTUTB2ZFE?oc=5,27,Keskitaso,"sairaala, Pohjois-Suomi",Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,HS-analyysi | Googlen jätti-investointi tuo työtä mutta sähköjärjestelmän kannalta se on musertava - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1qWWFUY2pHRXpSZTVHZTZwVXZmTzdlNjhvSjByMG9xUTZSQlhEZDY5X3l1SThkZUhLclgxMUU2ZEZrZTFIMkZ1enJXNUdJSkk2cWhNY1pjWmpodw?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,"Datakeskukset | Virkamies kertoo salaisesta operaatiosta, jolla Googlen jätti-investointi saatiin Suomeen - HS.fi",HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE13RUVIV1U4MFVHSWZwWHFnWWV1TFFUbi1pNk80Yk1US2hXUW12OXdGODNLWFFGazQ5UEhhdnFqekpUb25MWnV2UnhIMTRmUjdQbmotTWxiZjkwdw?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Googlelta jätti-investointi Suomeen - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMiekFVX3lxTE5QbGhhNHpOak03M1VLV1lhSDRkNmg3NUVLbndMckRPcjRLRlU2cVhjYlZRVDBBelRZTFl6V0NuN1F3TkYxclkxcjZuSHMzVTRHWFlGcUR4aC1RNG1UTlI1U2ZfWEFma0Z0VHExTmFBRElXLVFqWWJhMjVn?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Korkeakoulutuksen kehittämisratkaisu on vaikea pala kaakon kaupungeille - kuntalehti,kuntalehti,https://news.google.com/rss/articles/CBMiswFBVV95cUxOd1Z1dXdwQXFua1ltYkZ3dEVlM3M1aUJtMkN3QWJpRmJhYWhEZ3B2YUgwVUFDX0MtWGlIQ0lGWHlaRmdDSGJmMnUyLTJxT3l1X3ViYURrUUhESnRjckl0d1dTZUViUHcza3pJdVVPU1NhaUEyZm5qV1o2MkpsNEpLMnRtamw4QnhKdnl0VkFZYWduaVZKbl85bldJMUg0a3l4Q1Y4MEgyZVBZdVRlZk5qU0ZsWQ?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,ratahanke,Ammattikorkeakoulujen kuukausia jatkuneeseen työriitaan viimein sopu - mtvuutiset.fi,mtvuutiset.fi,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRExYSTN5SExKTnFnd1hNcXA1eWkzV09Wb21xTEw3aVk5eUZCMk1wME5lQXRjLWl4SXNoMnAwbEw5RVhVU1B2RUp3ZUVHSU5pcmdmYjJpZ3hTVHJFdHFkZW83VWQ2cTdGckJXMkZnMlpUY2NvU21pbjAtQjluTm8xX0dTLTZEWE02eGlOSHlLMFloUEo3cGQzRzBkY0VWSWtLUnU4NEczQ0dlMW02YTRnWXln?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-15,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Suurkauppa julki: Lappiin syntyy uusi matkailujätti - Talouselämä,Talouselämä,https://news.google.com/rss/articles/CBMifkFVX3lxTE53U3B2T0VNdVRNTmRZZG5ETlRtYkR5ZWVvV3pkQ3h3RGxJeEltQ3BjQU16UWJJQW9JYmhyNGV2djNQdE9tSFpSMEw3VFNPZHNxOGNsSnJ1d3VXZ0tRa2Ryc1VKc2ZNRzZXWHVBdENIbWU2dktNbVpraHBGalJXQQ?oc=5,25,Keskitaso,"lappi, Pohjois-Suomi",Lappi
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Sähköautojen akkuja ei aina tarvitse vaihtaa – OSAO kouluttaa akkukorjauksen osaajia - sttinfo.fi,sttinfo.fi,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaEpRZVAwdXo4bHlIamFXM2VnS3VGbURzbnZ4c2N0QXpCRzFHT1dlU2JvN3k4aWpZZFFKNElWVFJocm1zcEhJRURqY1l3al9Zcnh3UUV0dWNNNjFQNjczaGlXMU9KNXpwNFpoVUttV1R4NV9uZ3YwQl9jNE1iUG5saWlCQ29FSmxxWjEzYkRyeGpWb0poQktXcVFTNFg2Q1BBQWxIaDYyZk5JTzc2STRXcnI4ZTY1bllpUVVrZGE4VGRrV1BybU1mdmE5NXEzZ1VkaFJOZGhaUFlGMDR6QkNFQ3EySWpkZw?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Oulun Musiikkijuhlat: Syksyn OMJ Jazz & Etno konserttisarja alkaa tällä viikolla! - Finland Festivals,Finland Festivals,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdWhKV0RNSFBpbXJoNDhPQVhvXzU0MEJMczVFTjlfUDNxYjhtRDkxMTlfakFuc3VILWstRnh4TlROVEZEY0ZNbV84STR3VmwtemxsMV9yemIwUUhHdTZHdjdJVWd3VDUwa29WVWdYakpiRlF3OHZEeWdLZUlHN3lleFJMaUFiWDdHMk1zcmVyRDhmdDdpdm1EMHBFVHZMeW9X?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,"Hailuodon keskustan asemakaavaehdotus uudelleen nähtävillä, samoin Nokan kaavamuutos - Rantalakeus",Rantalakeus,https://news.google.com/rss/articles/CBMijwFBVV95cUxOS1ZnN2VHVlVJYmJEYld3Wkx2SXZLN05TcGxMTWNFdUlNY2l6dHZDS1A5QTQyRmdNWGlOOXBMd3M4a3NkVHI5ODhkb1VnTGVBcnUtak1JTDRsdHdtZkR5MWN0RG5qUndHYUYydXlYa2w5SlpJNDA2UHBoZjhMa1RyY3VDNzB3ZExZbHpkNE0ycw?oc=5,24,Keskitaso,"asemakaava, kaavamuutos",Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,business park,GRK has been selected to implement a substation project at the Kalkkimaa energy park in Tornio - sttinfo.fi,sttinfo.fi,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdnZTRUdUOElQZmxGLXQzc3R6RVVlaURnWG52VW00MGdXT01zVDk3OTA0WUVnYTlMa0FoM0FQWnRZRWVMZHZUYnFraGVXQVVsb1Zxa0lVU2UwOHFWM1BMZHFtcUxpNTBlSTZKbHVDWUNLWV9qR1N3TzhqTEFKVWNrbnFHQlB4V1lMNUpSN3ZfWGo1Y2RGd1RLc1A0SFNCUVFfYmNrTlRZOGlkQmtWN29QTGdmMVkyLU81RjBWNEMtOTBkVUtqQi02TVlIZ3RsRkdxTk1Vdm12OW1oaTVsWEJLdDFNSW5HNnZublFJSkxfSU03Nnp2ZUE?oc=5,23,Keskitaso,"tornio, Pohjois-Suomi",Tornio
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Kajaani aikoo tehdä uuden ylipainehallin purkuun määrätyn vanhan hallin tilalle - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9uTlotRWNjREJZZXVYM2ZqUzVVRUd2cDgwbFdCdDVQUnRrV0FnSkUyZEN2bV9Cd1ptQ0lWOGhnNERaUQ?oc=5,23,Keskitaso,"kajaani, Pohjois-Suomi",Kajaani
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Walkin toimitusjohtaja vaihtuu - Valkeakosken Sanomat,Valkeakosken Sanomat,https://news.google.com/rss/articles/CBMic0FVX3lxTFBZUl9wcDdsVGxPaU9LaU5xSkdlVGFGVDBFMnplMzVHbm4weFRGWmd6a19rZWVTSUJ4MThJSGpIOTE4Ym9SV19UV2QxUk91ZjA5dTczUVRfbDRBbUdKWHhyZGRMNHBCeEh1YkdsaWJoOGgxMDg?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,JCAD-ohjelmiston kehittäjälle uusi toimitusjohtaja: Pasi Mantila luotsaa rakennusalan määrälaskentayhtiön tekoälyaikaan ja uuteen kasvuvaiheeseen - sttinfo.fi,sttinfo.fi,https://news.google.com/rss/articles/CBMiuAJBVV95cUxQQjN3dE1kcTh5bkE0OWl4ZGczbkgxQkhRSGtOWmlwbS1TZmVxY0VxSE01SFczUHpMWGlxbW44Mm1pUmJWNGVndWU2bFJhVFlaMm9aUW5DX29Va0wtYzdVLS1QQlM3enFjdUZ5LXJZYjkwekJIeWR4YUx2NEJQdWcwUXBySUJaTllGX0ZwSVV4UThxeEtPNFdOQ29KYVVuVDR1Q29hbFN0Z25kUEFzYkRabndkLXN0ZkV6bE1uQUgzU0Y2eS1MSFN2cWxmdmZBX0p2ZWFGekd5SWNoNHc5WGFEdlVkVU9OZWV5eWs1X0hlMVF3cEhTTF9pYjliU2c0MUdUb0xnNU9oUmNGTEZLQllxN2U5cGI5SWpZZVZHZXl1Tjg3d3pnbUJoWG43alpnaE5ubVI2MnJpc3A?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Mika Heiskanen Helsinki Shipyardin ja Sata Shipbuildingin toimitusjohtajaksi - Navigator Magazine,Navigator Magazine,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWUlHWEpUR0Yzc3VJQmNKX1FSYlZTWHVSNTRXcF9pbEhtcVpjX2pFSnpFTVh4a1Bvb3ZnZlY4Tm1YdnBYdHRmTmprMlBVSV9lT09LUVVOZWxrWkZ2TkwwNXJJMllYNmVNdGFpRU93ODhDQjQ2WERGcDE1aHpOeDFkc244VkdMdUdnR0g3TmZ5ZjM3X01uYndsUmFibVU1VnVkclVIaTV4WW1nNTc0N3FLR3YwZE1JN1N4TDRkVkU5d0JVb1dEbVJwdg?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Porin ja Helsingin telakat saman hallinnon alle – yhteiseksi toimitusjohtajaksi Mika Heiskanen - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBMYWpyam95MEh4WWg2cTBVOXlfNTBxRlR6Tld5YWlTTlBjYjZHRkdxdlZpTVRNT1VTSkg4bEplSGpLUQ?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Taru Lindeman Excellence Finlandin toimitusjohtajaksi - sttinfo.fi,sttinfo.fi,https://news.google.com/rss/articles/CBMivwFBVV95cUxOajZQem01TVJHTFpWSXFSNG5zOTFNUENvT3hPeC03UzhDQTFBR1YyZFEyWjVpaUtMOXpJRDVCeTV2X3lZd193eTFoZ1gxeDQzREJ6a3RRNHItSFQyaHVVU2lKWS1fc1hnVlhCQ1hZcDBxVzA3bFY1cUkyTl9aT3Y5QTVjMmdqRXliaGxxLVRIbk5qcGNnNUNUd0cxWXhyUnVIQzBaU1ZDa3A4YlhJemxnV1MyWlVHT3lLRmtELU5aYw?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Westas-konsernin toimitusjohtaja vaihtuu - sss.fi,sss.fi,https://news.google.com/rss/articles/CBMid0FVX3lxTFBOcFZnOW90M3RMSm5qMHpPbEg3bUlHTXA0TnZkTy1MM0VSY0NVSDZXV0JTbFN3ZjcycGtQUlB0OVp1bkktSU5WZ29EaF9kTTdFWUdxQTZVRFJHV0JFVnM4cDZSMEtvNGpqTFc2TjdHREJ4TlI2NnA0?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Helsingin ja Porin telakoille uusi toimitusjohtaja - Satakunnan Viikko,Satakunnan Viikko,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVVJabmNRdW5GdU9QZVFvZHNLQ1RqM0VWeUJ1Z2JyY044WmRKNElMdzJsSENRTDZ6RDJtNnBNTk9zejhzbmZVZGx2bERKdFZObk55a0RiT21BQmVHQ0VqQkM2cW50WjNkd0FGYWJubzJCYUcybS1SN0hfMUpQemUzbWJFS1pZTGZUa1p4ckhqRGRVRWp4NHdYeTVkQm0wWTZ1X09WZA?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Suomen historian suurin yrityskauppa voi kaatua – Koneen johtajalla on sijoittajille viesti - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE5GUVFRVjFKZE52VS1YVF9NYjY1OXFVUVByU1VBTVFueUgwb2psSDYyODdHOTk5V3hWR2NCSHdjUHlhc3hoNHZLRzJ1UnRFX2lZcGtmUmctaVk3X2I0QkF4czAteU0tMzZ6WWJsUlhtU09fMzFJM3I2OEhsSi1MUQ?oc=5,18,Keskitaso,"johtaja, yrityskauppa",Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,"Kaupunginjohtajan blogi: Harjoittelu rakentaa turvallisuutta, luottamusta ja tulevaisuutta - kuopio.fi",kuopio.fi,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSU5MdWpKaU5KbXFkcVJucW9tR2ZHeHRuWExJUHNIRHdycTVQNWljY2xFaTFXRFFrTjBITU1CelhEUm5mSVZrX29GUTJWV1lqR3dxTVJkWnBhQjFsMTRHeklZS1o0WWpkeHAzN0N2TG5ab0I5RFlmTXFOVWRjYzlwOE5lR243ZHhwbktnTmNPcmlmdmhQUjE2OTczYzFtT3dWdXhJMk5wQkpob2FPRmxWdWNvM0tuNXNXYU5BY3pVUQ?oc=5,16,Keskitaso,"johtaja, rakentaa",Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Lao Cain maakuntapuoluekomitean propagandaosaston johtaja on nimitetty kasvinviljely- ja kasvinsuojeluosaston johtajaksi. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOGVfOGM2c08xT0VNZFk2cVZIMUpNeUdNV2pYRGR4SGkzR3hJYm9jMWdWZndHQVJMZFJXSnVQYlktU09QWFZqMlJ3eTIzSFZpUUFoVU9rZWttWnU2NTBaMVZkRkJLUlF6R2ZzazhSbXk1ZDRSQlVaYm9yVER0Zi02cnFJSFNua0QtR2N3MGFtaE1FNFR4SmVOTVVZeHdFU05vUDBlRWlxMmpkdTl2Sl9Cd0lzSlZFUkRK?oc=5,16,Keskitaso,"nimitetty, johtaja",Ei tunnistettu
2026-09-15,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Santapark Arctic World yhdistyy norjalaisen matkailuyrityksen kanssa – nousee Lapin suurimpien kärkijoukkoon - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE03ajVsalJSUExhQ3VIT0liVThmYnFQYWNXTHJXeDhXTmZVSThuNHBYTWVtcjZZcFVuTWN0NEx0Mk1wZw?oc=5,15,Keskitaso,Pohjois-Suomi,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,115 M asukkaan jättivaltio rakensi tyhjästä uuden pääkaupungin 1960-luvulla – Siihenastisen historian suurin ja nopein rakennushanke koko Aasiassa - tekniikkatalous.fi,tekniikkatalous.fi,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSlJaT2FDdXBrdnVQc2dSd2tUcDhhX09IQkxzcVRrMzMwTzQzY3Q0dExKYV9Db1lvQUJyeWdMWGJQNHFEdEtnOWVTZDNDdEh2RmhnSl9MLXhVQ3lUYmVYYjVPMHpreTM5ME5SZzR5VU8zWmF5Y0xyM3FXOS13Yk0tTWwybw?oc=5,15,Keskitaso,rakennushanke,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kauppakeskus täyttyi Raisiossa Silja Kososen juhlijoista – kaupunki palkitsi kultamitalistin 13 000 euron stipendillä - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1JX0Y2NE96Qi15Qk9abDdlQWFYWWo5U0lvQkQyUHMyU3h6SmxTV1I3aTQ3R3c1TWlKZ0tQalA3dFRjQQ?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Pohteen aluevaltuustolta vihreää valoa Limingan sosiaali-​ ja terveyskeskuskuskiinteistön ostolle - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFB4TjRQUk5iWHUtVHRscDlWd3ZibjI4azgxelBpb1FCQzFDSlVnaHJQNmdfMWJDM1hXbjBsWEJEVHdBUQ?oc=5,12,Matala,terveyskeskus,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Psykiatrinen sairaala kotiutti itsetuhoisen Ruskon: Seuraavana päivänä äiti löysi hänet kuolleena - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBNcmlxbU5ON0NKVkZZZTd4U0tlV2JlTXJ6clhqRllRR0w2VkpMaXdwbXFlWTRhQ2JIM2swZVN4N29IZw?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Forest.fi: Kasvaako metsässäsi arvokkaita sähköpylväspuita? Vihreä siirtymä kasvattaa pylväspuun kysyntää - ePressi,ePressi,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNYXJOWW9jYm9Dd1BCZFNGTEZJUzJYWkpmT3hIZGFPZXNNbkZZOG5SVnlnaFBwNUFTRTFzazU2R0dLTmc5bFZRMzF1cHZ1WnNYZkJyUHlYcVBPM1Q2aEFyXzlZMTZ3VVo2dkYzWTE4M0NXOGNLZ1RPVjM4QW04VFpDSnNXSG0xZmY4YlhYTXp5WU5FZTFxc2hBLXR2Yno2UFB4cHJQUDVEV0JTV1BlRHprVHIwQ2I2N0NpN3RCc05BZV83M3FlQXVFNDhpeWZzS2J5UXRTTXlHWjE4WDRoNHROZndITkV5MldVWmZJ?oc=5,12,Matala,vihreä siirtymä,Ei tunnistettu
