date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Googlen jätti-investointi sataa myös tämän suomalaisyhtiön laariin – ”Olemme mukana” - Talouselämä,Talouselämä,https://news.google.com/rss/articles/CBMifkFVX3lxTE0xNFduTk5QMlpZYTRnMVZrN3V1dllUQm5nd0FDN0g0WHMxamNRdi1ta0E3bXdnM3Y3NERPSWZKNm8yMjZnU2RiZG5oYmFNYmFvVkJiMTBpTkNFXzE4cmE4YVRnX2FMT2QzeWZTaDFIdS15QmFIa0l2S1NOMVBXUQ?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Googlen 13 miljardin investointi ja datakeskukset | Korkia - Inderes,Inderes,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQlhFcV9aMnlDUy14VzJna3NCbGVvT3d4UVZSajdCMGVSLVlRYUxweGlDazhfSFRzRnlTTHJla011dWNrMTVidGc2OGdXYmZpbjg4Q1ZmeVpWVWlpMXJ1WFE4VWxLSThfeFJsb2VSbXFPT1d0Wm5WbGUySTJ6dUhWeHpyUm1yMGliaTFHWFBoVlFSdnc?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Näin Googlen 13 miljardin euron investointi näkyy talousennusteessa - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbTROVUN1V2RCZVZVSzZhZ3hnUDlfY2NwRGNELVgtUU80WFp3ZTZTX1ItX0lTc0xyRnZucXNkOVRqREIzNF8yZi1HVkJJSE53WVJ6cTZJUjNtRlRRa0FwR3dvSU1FUnZhaHJCSW5wUTJDNjZMV2lwRnJnNkR0dnZXYkQwYTdtWTBsY1lYYjczQnlEX3AyYnRTN29yZHZyNTI4?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,Onnellisen maan maine vetää amerikkalaisturisteja Helsinkiin ja Lappiin: ”Etsimme usein teidän iloa ja rauhaa” - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5fWmROY3RxUkw4d3RmR0p2QldxMFFLTlBQSTZYYl9ydUFLUF9oTThZWW5wc29oMjN3S0oyX3VZVzNSdw?oc=5,25,Keskitaso,"lappi, Pohjois-Suomi",Lappi
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Suurkauppa julki: Lappiin syntyy uusi matkailujätti - iltalehti.fi,iltalehti.fi,https://news.google.com/rss/articles/CBMiekFVX3lxTFBlalE5WFlOa2R4RFBJdVMyY1Mxak1zendEVTMtQ3lMUzhiQks4V19uRXB3Q0MzRklKNGM1N0dwNEZNWUJTMVFCSTFLeW8td0toNHNyZVNkbUJKdFNFdWdWRjViM3E4dXBYR3lGRW1uaFhUNl9qMEFuUXBB?oc=5,25,Keskitaso,"lappi, Pohjois-Suomi",Lappi
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,tonttikauppa,Mikkelin koululaisilla on mahdollisuus tutustua keilailuun lokakuussa - Länsi-Savo,Länsi-Savo,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5yS1YwN1VkbUk2NlBXTklUNWpHejVEd1dzWl9sZXMxQnp6czRrTVBKeTMtZVNva3F5RlZ2dGJIT2x4c1hUeWEyRlRIUzZSN1pIc3F3?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,"Googlen edustajat liikkuivat nimettöminä Suomessa – tämän takia he valitsivat Vaalan, Kajaanin ja Muhoksen - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFByYW9BOG1TVGxYWlo5NVdydWdNVTFyeUxfejdKTE52ZzdOdDJRRTBEQ2Y2YjBlTDJQSTlLRTV5U2l2dw?oc=5,23,Keskitaso,"kajaani, Pohjois-Suomi",Kajaani
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Kemian tiedekasvatuksen päivä 13.11.2026 | Tiedekasvatus | Helsingin yliopisto - Helsinki.fi,Helsinki.fi,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPV1lpcjJEcEVkb053ektYRjRkOEY4dEdTVmJsRFdiSHEzMDI2Q0p1cV9idkM4Ui1BbTlrX0s3Q1k5enhOd3FDbG03UnNOVjJ4ZDlweERDUnFncEw1ZjFiZ2d5ci0xdHBjQU9VNnBMSkZxTjB5VmxKY29BWHJhaFZ2bjhfQS12ZkxPLVVoSzVjXzBJcU44SVVoNHlndTlUU3MtdGhsUzZXU1N4RjA?oc=5,23,Keskitaso,"kemi, Pohjois-Suomi",Kemi
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"Sähkövarastobuumi Keminmaassa: 125 megawatin varasto nousee, 280 megawatin hanke jonossa - Lapin Kansa",Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxQejJMZlN0U3J1VnNSYmVrUGRMQ1hzRnlzckZWMmZEWmhuSHVlSWRFcF9EanViLVdWWWRERDZtSXJnUV9MMUg2NE1tNkJFdFNHS0hsc2hyRl9iWjVBcWFkTWwxRU9LRVNpeVpfY2l0c0pNcnRnTDhYY0FmbDlYc1JlR3JHQzl6cDh3S2szRnJ3?oc=5,23,Keskitaso,"kemi, Pohjois-Suomi",Kemi
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Siilinjärveläisyritys Rammyn toimitusjohtaja vaihtuu - Savon Sanomat,Savon Sanomat,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8tYVY1SVp5ZUtvcHd6eTlJSXJPZ2d3TEJ1N01qbU9uendBVGhVcV9WYXRRVjkwTlIwSndtbVBKSEI4V2JwdUhpWktpVnA5VWgxbmtEalFUUXFoZUk?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Niclas Rosenlew nimitettiin Stora Enson varatoimitusjohtajaksi - metsatrans.com,metsatrans.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQjRSV2JGOHRDZDRwb0psUjQ0MGo3QkxQZlNpcENoSzVXbzZMdXJPWDNnUGxmNEtzSDNodU1QaU9wQ1FqVmgxX1daQVdaM2RLcjFJSXcxMU9ObGFBenoyeG1fckFKSEZzMWJnSUpjRHFSa0pHd2Y5a1FiVG5FdlBwRVBVTkloaHdZTUFzQmlJU0NfaFUtckFuQ09YdEZYbkVNLWc?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Shiftille uusi toimitusjohtaja - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTE5iRTZhUGo5TEVvVGU5cVNvWjNTMGhmWHRKYmRaYUxlN1pLMzRNWnYxVlZNeGk1U3B6RW5NRzd1QWw?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Eveliina Huurre Attendo Suomen toimitusjohtajaksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMitAFBVV95cUxQekFQT3hVWW04OVN5czJDYmEzRjBIZ0NMSzJVMVpGS1VGMHI5b2xzLVdjZTRjcHM4Qy1ZX0J1TjR5VEpBU1ZINy1FM19yaXNGOURTT2JCNlhxRnZoYzdsenVWNmUzYXBnc1BQcFN3WHJhQXhmZTNYaGtjbDFrUW5VTjlnZ0FmcWNxQ09JOWFHRFotQ1oxOFU5ZHpUbmhxMkhpbGpIZG41elhRSlRKVk1jMmI4UGc?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Stora Enson talouspomosta varatoimitusjohtaja - Maaseudun Tulevaisuus,Maaseudun Tulevaisuus,https://news.google.com/rss/articles/CBMihAFBVV95cUxQQnFGUjRCRVlwcU5uRU80RV9hNWcxM0c5NGhoejljdWFUR3ZNTk1wcFlQZDBXN29BQmZmUUZLQ2FQQWJ2SG9ocGtlZ2wxUmF0OUx6SzB4cFM2RmtNbzkyQ0VyNmRxTWh5OVVYNjl0VVlkT3FBX1RtanNmazJNNjdkTEF2NHQ?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Volvolle uusi toimitusjohtaja Škodalta - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxOc2FzZVluYUptR2JNeF80X1FtMlhKbmhmMTZUVWVxdDE0VmZybl9NcHdTUUhRT2EtRF9ZcG8zQUh0VG1JNGJJMlg2ZTZzN3BjbHF6TGpKYy1JMFkzUWx3RkNrdWZfVGJybTFLTUpSX0lTdk5wVjBuT0NGUHFlZWo5TGZBUQ?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,FCDC:n datakeskushankkeelle rakennuslupa Akaassa - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTWxTV28zck9RV2s2R0ZzMVZaMlBKR20tTWFiQXl5Q3gxR0xfT2s5cVJySXAySzkzQTRvMUNMUTExRlM4dFNOU2NpRkxrVnZOc2lUSlVrTmNtVjVzaFRKRmF1bHVSeFIyWFRwWmZnMU9jV0U4anpWcWo4WW1hamRKbUFsYw?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Lahteen kaavailtu uusi datakeskus sai rakentamisluvan - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1pM2IwSzVDUzVjaEtrVllDQXpiRVJIdm1kX2tjSmZuSnhySFZhV2lseUtRVWNxYW11b29GbV8wdlZOdw?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Nokialle kaavaillaan valtavaa datakeskusta – miljardihanke herättää huolta uhanalaisista taimenista - Nokian Uutiset,Nokian Uutiset,https://news.google.com/rss/articles/CBMia0FVX3lxTE1KQnlEeGZpX1g5Mno3SEVIZExoU09ZWDJmNTN0MFpOcE9uZmFGNlE4aUhXY0l4bDdiZGFaSl8yaGFPVHAydm1sRjNiWkFVb3A5aE1zS0R0dDMzM2V6MGxtaHljSnI1ZExhRlZR?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,"Datakeskus tuottaa Forssan kaupungille varmat kiinteistöverotulot, mutta pari vuotta tekee taloudellisesti vielä tiukkaa - Forssan Lehti",Forssan Lehti,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAtTFV5SmJrWmlfbVdLNWM5LWhvdWVLWDlpblh4UXFYNWRIZGMyNF8wMnRJWHlkNWNaWTdRNWtxaTFrMTVva0VNUldWU2JIaVJEbzNnam9iMmFrT0E?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Akaa Pointin datakeskus sai rakentamisluvan – Seuraava askel on sähkön varmistaminen - Akaan Seutu,Akaan Seutu,https://news.google.com/rss/articles/CBMitwFBVV95cUxOa0g0NUo3R01Oc1QzanlIb0xUMVRmSjZiT0JIZVpNWnU2RkRIRzVZcXhBSE5odHUtWFRPekhHaWdvcHh3MTR4R21LRHIzZEQ5NnRYbThTWGNtc0ZELWFJNFQtdXZqa1RtRnp5Q3pNLXVjTkFEVDZRa1pvaXhnWG5FeEVCMDVSLS1oLUNjSHE1YnVjMGFEYjU2RXB5STJJbnlLQWZzQ1ptLTFGWXNkNFRlQW5Ld0kzcWM?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Urban Partnersin rahasto rakennuttaa suuren hoivakohteen Turkuun - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcW5LRTRCUHBMTnc0WnNjbEZTcXhneHdteFpyUUpCQWFqWEhibkFhRXI3emw5UHRUbVZtS185UFBEUzJuTkY3RTRNYU5TcXhxX2d3eDdHaGVEMDBVSHVSbXRJd2N1UmgzVnF1ZTdtczBRYUVRVDBvYWR5M2M5dS1ZVnJsQmZIUGxzS3BGZkZqVHBpRDFsUEk2VG13?oc=5,20,Keskitaso,"rahasto, rakennuttaa",Ei tunnistettu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Tuoko datakeskus töitä Muhokselle? - Kaleva,Kaleva,https://news.google.com/rss/articles/CBMie0FVX3lxTE1zMmx1aVR1UXpNOE13Y203U21DMkNGRFRybHpSVTg4WUxjRjZnVHZjY0JhNU1oZm5VYXhhc2lCZnlLM3Z0eUc4NDJnNld1bllZemJia3NtdjV3bzg3TENJbkdQeG0xTGw0aFZSTTdJTURGWDExRXRaalN1RQ?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Lakarin datakeskushankkeen sopimuskokonaisuus kaupunginhallituksen päätettäväksi - Rauman kaupunki,Rauman kaupunki,https://news.google.com/rss/articles/CBMitwFBVV95cUxQaUo1NWVlQTZrSlA3WUxtRExBcEVtRTJPaWJ3T2JFdEFQcnV4d2tEVjJENUlsbGZJbzRuTldkU1VrOXZORC00TkFRazgtQWFrV18wVFUwcmFldlNLWTVFRUlIM3BraC1JSnNBdDJzeS1mS0tObXBWM1VCcFR4cVBJMDFaVExzY3JDdkRXb2NCVEhSU3d6ZkVVZnFjd09fclRUanVXT0JISkpnakg0RjgwRTY3UFI1M0E?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Rikospoliisiosaston johtaja on nimitetty Hai Phongin kaupungin poliisilaitoksen apulaisjohtajaksi. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeVljX0ZBM25JZFdzMlYzTE9PTUVwSGFQOHBQTGxpbndFbkl6VE41aWZ6ZFFlb1dEZVJQNG9MQ1Z3QVpuV0xQWW1ONDFlS1doTWFzNUpoWFJ3TnBrQjZPalZESW9nNERESExpVncxanVaZTFJOUJFZHJJTHlfQXRfYXJJdEdzTGNDWE1ieE9XUDdJYUhLcFAtVTEtZVRuclVVeDhvV1BHTzAxRDg?oc=5,16,Keskitaso,"nimitetty, johtaja",Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,"Ympäristölautakunta tarkastaa Lapinlahden taajaman kuntoa – ""Pohjavesien suojelu on nyt se keskeinen asia"" - Matti ja Liisa",Matti ja Liisa,https://news.google.com/rss/articles/CBMiW0FVX3lxTE42TjFuYm5MZGpJTjBJS0FpeGNPWGNBS04zWGhNdGt6b2JYaTYxc2kyWEl6M3M0N1V6WS1FRVJkOGYxYXdjTnpZZnJNandVck1OdUFNaG9HTEZlTGs?oc=5,15,Keskitaso,Pohjois-Suomi,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Valtuusto siunasi lähes yhdeksän miljoonan liikuntahallin Lapinlahdelle - Matti ja Liisa,Matti ja Liisa,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBJTmFLLWF1Z2tnT3hGN21hQ2V3ZjVac0llVk1jajBXSElTX3RfcWJYVVA5R2QyTlZNaXZtUEtWc05fZGZSbkxkNVVXU3N0eGJaT09Hb3MxTkgzWEk?oc=5,15,Keskitaso,Pohjois-Suomi,Ei tunnistettu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailuhanke,Konferenssissa ilmoitettiin päätöksestä tarkastaa Lai Chau Paradise Gardenin matkailukompleksihanke ja Hoang Lien Passin valkoisen vesiputouksen matkailuhanke. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPa0NDeTZaUGpESmZiaDdDVDFCNGxyWlgtZjhmV3kxY2plREVhNTVCNGxpaGNZamNHRTgydzVLa0J4ZlRnWHlJYWxWZUhrV1JJVU8zWlpxbV93aFBkOUZyTVVyUHBKNFJCamJTRW0zRUV3bTdTV1RxWFBqVjBEX281d3lSQTJwbzg1TV9Zb3UwMzdId3JUWnF1WkRMNU1Ya0o2LVNLbmFYRXlob0RJYlBROEtzUk11VGhMOFExbVN2S2pUSVdRNkU2Tk9jbFZuZm1UcnFVMEtOMWgtWTlsNzR3bVhKeXM0dw?oc=5,15,Keskitaso,matkailuhanke,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Hiirenmutkan ja Metsolan päiväkotien yhteinen johtaja on valittu Oulaisissa - Pyhajokiseutu,Pyhajokiseutu,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcWNBbFg0amtFLWJ6eU1IaERMVGpoTlJlVjFnSG16N1NTMG0zYVJWSHdKZlJtVENQMmFTUmtTR0Jha2NYU1NlZ2JhWmNuLUtueDJVTUFKNVVkUlAzdmh1RnlMVXFha1Z0VmtGbjg0X1NTMG15Q2I4a3Q5clB2emJGWkJsLVBFWkthR2FBbV9PaWVWdw?oc=5,14,Matala,"johtaja, päiväkoti",Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,"My Thuy–Lao Bao -rautatie, jonka pituus on 114 kilometriä, investoidaan vuoden 2030 jälkeen. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWTFjYjkzUFN4MHRaMk52cERGUDNNM2YxRzJPcDIzenRaZ2xxZlFMMXJTV3FhV3p2SVNsQWJraEFwMThieGlUQ0lpMktWZ3RZelVzNUVLMnpOOVc4Mng3d1JubGoxR29tM1ZOYjQ1Wm5MWFhQUU9yUWNpWWFjRkZzMTdiWU5odHdMeUZsYnFZYXc5VDFuYm44d25LUm5xQnhka0VN?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,tonttikauppa,Liikerakennushankkeen tonttikauppa etenee - Jämsän kaupunki,Jämsän kaupunki,https://news.google.com/rss/articles/CBMioAFBVV95cUxQRzBsTng2bHR2N2tVeHY3SEQ0bUNMVmR1WkxIS1Y3c2licmxUY093akhDWjF0aGRhbGw1OWlRbVVaNDFDaUl3cGxaRWpiR3YweDJfZTJYMzNWRlNxdzJOZGhHM1ltUll1alJydnZINmh1R1pCeGI2bHU0RmpkZnBtRkExUWY2cHlTczJreW9vSVhqbFVTTFl5d2ZPdHBldnQ0?oc=5,12,Matala,tonttikauppa,Ei tunnistettu
