date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Pateniemi soi ja raikaa - Mun Oulu,Mun Oulu,https://news.google.com/rss/articles/CBMic0FVX3lxTFBIeFh4aVZQTm1fQWk0dFBVREF3V3B1cWpyak9IZXdYRnVqSzFxZVdYbXY1SEhMcmplS0x1TG5QY2s1TEcxTlRhbXVZdmU3NldKbnJjVDJnRURaNnFmU1c5RTVndnVhSi1fS1JpQ3g2YjgwOVk?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Keskustavision avulla pyritään rakentamaan entistä parempaa kaupunkia kaikille - munoulu.fi,munoulu.fi,https://news.google.com/rss/articles/CBMisAFBVV95cUxOc0NITHJkemNYd2tmS25EZ2RQUWlXYjhLM1NZYzgtdFQ4MS1USmkwYWUtQmlhdnBIejB4T1pKYmRZVVNpUEE5OXRta2ZyUGRfV2lxcGoxNnhUcmo3OUY3UXNvUDN0b2tHT2xubmlDNmN4a2VSTGRRY0dGY2ZudU9GTGlXVkVLa1JIMW1jbktWNTdpVE16WXlfSmNDRk1VLUhrQ0dPZ2dhQWxZcmZ1SXhVVw?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-13,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Suurkauppa julki: Lappiin syntyy uusi matkailujätti - Talouselämä,Talouselämä,https://news.google.com/rss/articles/CBMifkFVX3lxTE53U3B2T0VNdVRNTmRZZG5ETlRtYkR5ZWVvV3pkQ3h3RGxJeEltQ3BjQU16UWJJQW9JYmhyNGV2djNQdE9tSFpSMEw3VFNPZHNxOGNsSnJ1d3VXZ0tRa2Ryc1VKc2ZNRzZXWHVBdENIbWU2dktNbVpraHBGalJXQQ?oc=5,25,Keskitaso,"lappi, Pohjois-Suomi",Lappi
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Espanjan kruununprinsessa aloitti uudessa koulussa – Kanssaopiskelijat eivät olleet koskaan nähneet vastaavaa - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMihAFBVV95cUxOX3c4dFJGSW44bFI4c3JOSG93cEI4MUZLRVZZbmpEajJBejBFOThkSzc3V1hNbmxlbm5NSzVhakpEVmVBM1pKOU9EX2tTYXc2dkRHZUFYd2pxY3RiVTFKYWFKN0NmNzRlOVZGVWEyajIxZ05oVE9BZDU5MjNISmFMOTQ0YUE?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-13,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Sähköautojen akkuja ei aina tarvitse vaihtaa – OSAO kouluttaa akkukorjauksen osaajia - STT Info,STT Info,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaEpRZVAwdXo4bHlIamFXM2VnS3VGbURzbnZ4c2N0QXpCRzFHT1dlU2JvN3k4aWpZZFFKNElWVFJocm1zcEhJRURqY1l3al9Zcnh3UUV0dWNNNjFQNjczaGlXMU9KNXpwNFpoVUttV1R4NV9uZ3YwQl9jNE1iUG5saWlCQ29FSmxxWjEzYkRyeGpWb0poQktXcVFTNFg2Q1BBQWxIaDYyZk5JTzc2STRXcnI4ZTY1bllpUVVrZGE4VGRrV1BybU1mdmE5NXEzZ1VkaFJOZGhaUFlGMDR6QkNFQ3EySWpkZw?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,"Hailuodon keskustan asemakaavaehdotus uudelleen nähtävillä, samoin Nokan kaavamuutos - Rantalakeus",Rantalakeus,https://news.google.com/rss/articles/CBMijwFBVV95cUxOS1ZnN2VHVlVJYmJEYld3Wkx2SXZLN05TcGxMTWNFdUlNY2l6dHZDS1A5QTQyRmdNWGlOOXBMd3M4a3NkVHI5ODhkb1VnTGVBcnUtak1JTDRsdHdtZkR5MWN0RG5qUndHYUYydXlYa2w5SlpJNDA2UHBoZjhMa1RyY3VDNzB3ZExZbHpkNE0ycw?oc=5,24,Keskitaso,"asemakaava, kaavamuutos",Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,business park,GRK has been selected to implement a substation project at the Kalkkimaa energy park in Tornio - STT Info,STT Info,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdnZTRUdUOElQZmxGLXQzc3R6RVVlaURnWG52VW00MGdXT01zVDk3OTA0WUVnYTlMa0FoM0FQWnRZRWVMZHZUYnFraGVXQVVsb1Zxa0lVU2UwOHFWM1BMZHFtcUxpNTBlSTZKbHVDWUNLWV9qR1N3TzhqTEFKVWNrbnFHQlB4V1lMNUpSN3ZfWGo1Y2RGd1RLc1A0SFNCUVFfYmNrTlRZOGlkQmtWN29QTGdmMVkyLU81RjBWNEMtOTBkVUtqQi02TVlIZ3RsRkdxTk1Vdm12OW1oaTVsWEJLdDFNSW5HNnZublFJSkxfSU03Nnp2ZUE?oc=5,23,Keskitaso,"tornio, Pohjois-Suomi",Tornio
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,"Lahti Energia käynnistää muutosneuvottelut – toimitusjohtaja: ""Työn määrä vähentynyt"" - Etelä-Suomen Sanomat",Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiT0FVX3lxTE84V1I1QzF3MkU3cHNidWw2cHljcFlFSW9BQ2dHcnhRV3BBOTIxV1lCbUo4eTNvbjM1ZFllamswbE4tckkxbG9aalZxd3d3d0U?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Taru Lindeman Excellence Finlandin toimitusjohtajaksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMivwFBVV95cUxOajZQem01TVJHTFpWSXFSNG5zOTFNUENvT3hPeC03UzhDQTFBR1YyZFEyWjVpaUtMOXpJRDVCeTV2X3lZd193eTFoZ1gxeDQzREJ6a3RRNHItSFQyaHVVU2lKWS1fc1hnVlhCQ1hZcDBxVzA3bFY1cUkyTl9aT3Y5QTVjMmdqRXliaGxxLVRIbk5qcGNnNUNUd0cxWXhyUnVIQzBaU1ZDa3A4YlhJemxnV1MyWlVHT3lLRmtELU5aYw?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Helsingin ja Porin telakoille uusi toimitusjohtaja - Satakunnan Viikko,Satakunnan Viikko,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVVJabmNRdW5GdU9QZVFvZHNLQ1RqM0VWeUJ1Z2JyY044WmRKNElMdzJsSENRTDZ6RDJtNnBNTk9zejhzbmZVZGx2bERKdFZObk55a0RiT21BQmVHQ0VqQkM2cW50WjNkd0FGYWJubzJCYUcybS1SN0hfMUpQemUzbWJFS1pZTGZUa1p4ckhqRGRVRWp4NHdYeTVkQm0wWTZ1X09WZA?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Eja Tuominen DIMECC Oy:n uudeksi toimitusjohtajaksi - ePressi,ePressi,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ0NaS3ZLeEZNOWpDSEc5a3RTU0MwQjlFM2t6VWhrMGpncnBkR3ZvNzJsdEZjTVlQeWNBWDlsSU85QjljaGVsY0VLQzZqUVU1MWVJTWpPaWFDWFU3NDYtX0dRNjE4LW5PZ2RuTkRKV0dFRXhucjlLTkJva1VHeUU5WnlSS01maUdrSERBSFlPM2tURnFFMmhZYmQxUXU1cm1yWml3?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Porin ja Helsingin telakat saman hallinnon alle – yhteiseksi toimitusjohtajaksi Mika Heiskanen - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBMYWpyam95MEh4WWg2cTBVOXlfNTBxRlR6Tld5YWlTTlBjYjZHRkdxdlZpTVRNT1VTSkg4bEplSGpLUQ?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Mika Heiskanen Helsinki Shipyardin ja Sata Shipbuildingin toimitusjohtajaksi - Navigator Magazine,Navigator Magazine,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWUlHWEpUR0Yzc3VJQmNKX1FSYlZTWHVSNTRXcF9pbEhtcVpjX2pFSnpFTVh4a1Bvb3ZnZlY4Tm1YdnBYdHRmTmprMlBVSV9lT09LUVVOZWxrWkZ2TkwwNXJJMllYNmVNdGFpRU93ODhDQjQ2WERGcDE1aHpOeDFkc244VkdMdUdnR0g3TmZ5ZjM3X01uYndsUmFibVU1VnVkclVIaTV4WW1nNTc0N3FLR3YwZE1JN1N4TDRkVkU5d0JVb1dEbVJwdg?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,JCAD-ohjelmiston kehittäjälle uusi toimitusjohtaja: Pasi Mantila luotsaa rakennusalan määrälaskentayhtiön tekoälyaikaan ja uuteen kasvuvaiheeseen - STT Info,STT Info,https://news.google.com/rss/articles/CBMiuAJBVV95cUxQQjN3dE1kcTh5bkE0OWl4ZGczbkgxQkhRSGtOWmlwbS1TZmVxY0VxSE01SFczUHpMWGlxbW44Mm1pUmJWNGVndWU2bFJhVFlaMm9aUW5DX29Va0wtYzdVLS1QQlM3enFjdUZ5LXJZYjkwekJIeWR4YUx2NEJQdWcwUXBySUJaTllGX0ZwSVV4UThxeEtPNFdOQ29KYVVuVDR1Q29hbFN0Z25kUEFzYkRabndkLXN0ZkV6bE1uQUgzU0Y2eS1MSFN2cWxmdmZBX0p2ZWFGekd5SWNoNHc5WGFEdlVkVU9OZWV5eWs1X0hlMVF3cEhTTF9pYjliU2c0MUdUb0xnNU9oUmNGTEZLQllxN2U5cGI5SWpZZVZHZXl1Tjg3d3pnbUJoWG43alpnaE5ubVI2MnJpc3A?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Suomalainen tekoäly-yritys suunnittelee datakeskusta Pyhäjoen Hanhelaan – Kunnanhallitus päätti kaavoituksen aloittamisesta - Raahen Seutu,Raahen Seutu,https://news.google.com/rss/articles/CBMijwFBVV95cUxQd3cyRW96b25Pb0k5UFpEVXJyTVQtUHFxMExsVjliWEtPMjBONTRoU2xZeEJJMlNiTV9Zd3JveEVFUk91MUJMUHpJeHJmejkyYmhWSnVrZ05iYW52WTRfTl81RlFqYUkxYXJzc0pTX0hxRDExanBXUy1xMmwwMVVNYmtyMC1Zb1MtQUVMVTlFaw?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-13,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Vetelin datakeskus olisi alueen suurimpia – Tällainen on hankkeen arvioitu aikataulu - Keskipohjanmaa,Keskipohjanmaa,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTVNEbzIxMEZYeXJ2Q0kwby1URTdsTXFyOXFsUmx2SlVXSGNfZWxIWUNELTM3OTVLc3dMckNRRUZxQzc1TFUxeUUtUHlrWmo0NnFQNjhDbm50RUFrLXJMaVNDbXBnRUF2QnBvS0x4N3pPTEQyeUtqQ3dEeW4xbU1fSUpXUUJtWFowSThwdnVVclI3VDNacWRKN3ExdkVNbzhKUEZBbllLbjVKR09Bb1NqbTVzd2Z1aXVDUFRQWnprRQ?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Antti Asteljoki Peabin kiinteistökehityksen liiketoimintajohtajaksi - Cision News,Cision News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZWx1YXpfdTdOQ185OHpHUHBCeHBvZlhUbFBYNTN6clo4UFNyOHNCS3NyZy1haTlOOE9HWERkY3V6dHZLaWhZbnVzZ0tRNUk2OTc5M0U2U2xnMDZXSGxzM2tfeHNmclR2cGRSVkRPYTdRY1A0NGM5VXo0bDRidkg1YVdwRWdnVGVqdjJzbzdab0ZtUEdDV21hOXFiVGhDcGVYQ2VOTTJoSTlBUnM4RXRYOUpkUQ?oc=5,18,Keskitaso,"liiketoimintajohtaja, johtaja",Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi liiketoimintajohtaja,Peabille uusi kiinteistökehityksen liiketoimintajohtaja - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRnZ2VmpObkE4Mlp2LVdyTnFnWEduQV9VQzMzUlBQdzlrenVOZ180enhoZWlhUF9SNnFwT0NiN1lQYlpvNjE5TmlKckdKYVpSZTBCRU16MTdJc3ZGZDJ1V05tVThjYl9jdE1tZndsbUhSZklfWUQyaXAycmFqQ001QUR1R01HS05HU2xxb0x3?oc=5,18,Keskitaso,"liiketoimintajohtaja, johtaja",Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,"Kaupunginjohtajan blogi: Harjoittelu rakentaa turvallisuutta, luottamusta ja tulevaisuutta - kuopio.fi",kuopio.fi,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSU5MdWpKaU5KbXFkcVJucW9tR2ZHeHRuWExJUHNIRHdycTVQNWljY2xFaTFXRFFrTjBITU1CelhEUm5mSVZrX29GUTJWV1lqR3dxTVJkWnBhQjFsMTRHeklZS1o0WWpkeHAzN0N2TG5ab0I5RFlmTXFOVWRjYzlwOE5lR243ZHhwbktnTmNPcmlmdmhQUjE2OTczYzFtT3dWdXhJMk5wQkpob2FPRmxWdWNvM0tuNXNXYU5BY3pVUQ?oc=5,16,Keskitaso,"johtaja, rakentaa",Ei tunnistettu
2026-09-13,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Hotelli Puu-Juuka on saanut uuden johtajan - Karjalainen,Karjalainen,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5HYXhYb0o0ZVRJQ2ZrR3ZNb3ZuYW1BRnJMbmRXWG5INU1YSTZDa2RyQXVidjQ5c1BMTmJ5OERKbGxoYmZQMS1uV0ZzYUZ1RkM2cmo2b2o2a1Zmdw?oc=5,16,Keskitaso,"johtaja, hotelli",Ei tunnistettu
2026-09-13,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Santapark Arctic World yhdistyy norjalaisen matkailuyrityksen kanssa – nousee Lapin suurimpien kärkijoukkoon - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE03ajVsalJSUExhQ3VIT0liVThmYnFQYWNXTHJXeDhXTmZVSThuNHBYTWVtcjZZcFVuTWN0NEx0Mk1wZw?oc=5,15,Keskitaso,Pohjois-Suomi,Ei tunnistettu
2026-09-13,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Syntyykö kuntaliitoksella kaupunkilaisia? - Lapin Kansa,Lapin Kansa,https://news.google.com/rss/articles/CBMigAFBVV95cUxOU05UbmxacXBLMGRHOEpzUExYV2x0T0dvaW40MUVqNGdWdldkMFN1bFZSS0lDbHVXa1Q3UVVsd0FNUzd2dWExTlJJbWJ2V0FpdVlUejlGbElLWmdacTN0VG1kVkxTR0RKak5aeWtmMWhaMUJiVXdHUDFhRVlnY2hReA?oc=5,15,Keskitaso,Pohjois-Suomi,Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,115 M asukkaan jättivaltio rakensi tyhjästä uuden pääkaupungin 1960-luvulla – Siihenastisen historian suurin ja nopein rakennushanke koko Aasiassa - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSlJaT2FDdXBrdnVQc2dSd2tUcDhhX09IQkxzcVRrMzMwTzQzY3Q0dExKYV9Db1lvQUJyeWdMWGJQNHFEdEtnOWVTZDNDdEh2RmhnSl9MLXhVQ3lUYmVYYjVPMHpreTM5ME5SZzR5VU8zWmF5Y0xyM3FXOS13Yk0tTWwybw?oc=5,15,Keskitaso,rakennushanke,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Jo vuonna 2012 käynnistetty terveyskeskuksen kaavamuutos nytkähtämässä eteenpäin - Kangasalan Sanomat,Kangasalan Sanomat,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZS04SkhPci1CdHc0NHkwMHBFS2R5cXhlbURtNEYzRzR0T0k1aXRTVWxLTVZPd1YyY1B3VXI2X3UySGFwNlUzWHo0bndkUHhiY1hZWHh4MVpJTl9SUTRvRGhhUUJONUxLSXIxNGZ6VWpleGlQOHE1VGpyLW9qcHBZaDZNdXRkVmdiZ1RTM0pMSlFhNEkyUGRkQ3puUGVjM3c4a0NhdnZnZmJ5Q29TU1U0?oc=5,12,Matala,kaavamuutos,Ei tunnistettu
2026-09-13,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Helsingin Kalasatamassa sijaitsevassa kauppakeskus Redissä tapahtui pelottava tilanne. 👉 https://www.mtvuutiset.fi/artikkeli/aiti-kertoo-mtv-lle-tuntematon-nainen-tarttui-vauvaan-kauppakeskus-redissa/9389014 - facebook.com,facebook.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPOWM5TU5HM1ZJeXJ1U3NQMjFEdldZQjZ4OHBrZjNDd1BPR0c2MGVFM3BzdG03Q1pnWVBXSld0c2UtX25mODBwX3dqcFJhd3gxTnlSd05iR1FtQ213NlJ2c3NPamlzbnZwM09MOFFVekpUYXJJVm10QmM1ek5TOTBDRVJOVWwzM3dqYVRaUTdOdTRwZTU4QlU3eHBCYnBnZzg5TWs3bVByNDRqQ3hTdkpYVlBBYTBsNmk0OHRFb3U0NWk0YVJocEw5U0V4bFp2NDZVMVNCMG9pN1d6NkdpVlE?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-13,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,Ikuisuushankkeeksi muodostunut Kivenlahden kauppakeskus jäi taas pöydälle - Länsiväylä,Länsiväylä,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9CTjItVlRNbU9sZmtpeWlTZmpPUzdHYjBzMDFQTUljdUhWajR2SWg0aTFFZFhBVTVVSEVWOF9aMkxjUU5veWNLLVQ2eHRNTGlhX2dwd1BrV0Q?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Vuorentaustan Välimäenkujan asemakaava: valmistelija tavattavissa tiistaina 22.9. - Ylöjärvi,Ylöjärvi,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWEZxbldCRXJKd0hNUmVoV1pyRmI5Sk1HRVNMRnU3dUw1dDhJWk00a1NiR05SWE1HeGduaUhNSGtsZ0trOHZNX3AtT3lFaXA3dGhMNEtmTzB1M2NPa2t0M3ZwY2EyWkZKVEZSQm4xMVVNLTQwQk1HRFh1UjltcDc4N2lsRzlSYUdnU2hBQkVzWWVJTFBlOUEzWkNEUlIyVFhTMWhIelBTaw?oc=5,12,Matala,asemakaava,Ei tunnistettu
