date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region,is_north_finland
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,"Maakuntamuseo valitti hallinto-oikeuteen Rovaniemen Kauppayhtiön kaavasta – ""Suojelumerkintä tosiasiassa mahdollistaa merkittävien rakennusten purkamisen"" - Lapin Kansa",Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaTdEM1Z1S3U2TTNVYVpITTMtQnZnS0hjMlVfbG92ZVNiSHp2Q2hyT01zRnE1MWFBUXRGckJvSGVqTC16N29ObnlPT0piN1ZhdWFnd1JDSGVLVDA4ZmlsSVNhQTV1X2hxaTNUaGdLN3R5XzdDQU5udWtJZFpPdnp6cmo3SjZyamQ0c05ubWhB?oc=5,15,Keskitaso,Pohjois-Suomi,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Hondan suuri logistiikkakeskus tuhoutui tulipalossa Barcelonassa – 150 työntekijää evakuoitiin - Motouutiset,Motouutiset,https://news.google.com/rss/articles/CBMijAJBVV95cUxQd1Q1U0U0SnhBLXFXTTAwcXFDdGFMVEtQS1dINFAyNXN0RjBWcHdaVlR4TUNtdkpFUmMyXy1rY2RZUGpscnJieGRONUlpZnV1ZmF6Mk1OU2k2MkpRd2hUWkZTcjQzalhTVHJ0cC0zcm1MbTN6NGtFT0pFSTZnbmJKdUpUTjJlbTVMM056Tjg2STdYd2dMMDhGMkNPcHhVNkN1ekJZWFh5R21HUkZaRVNTMTlVZnZGWEczME5xN3ZfNTVWMGN4d2lwR0tvZEMxSVdfblRWV1NMLU5FQ3E4ZjFLcC1ib2ZaU05ycHN2UWExX0hWZi1JQnBUTGxqeXNLdnhac3BwdUIwOEJYaXhK?oc=5,15,Keskitaso,logistiikkakeskus,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Brittiläinen Nscale investoi lähes 700 miljoonaa euroa Sinesin datakeskukseen - Portugal Resident,Portugal Resident,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWUZ4NjNnQ1RtVm5jZzM1RDhHTHJjRmVnbEhheW1QeGYtNDZ1MGowcm5DeFZic1k3djRGSHVYQU9rdFJZbWtWX3JIblhuUVExT2k2bkFFWHR6ZTVTZGpaMVdDc1VrU1dfUXZ0R1htQmJ6ME9Ya1MxNXVfQ3haUVF4THpPRnVHQmlGdVBxM1hMSXFtWlMzdHpxaGIzNE52azQ0bE94UVVmRnJJZHJ4SGN4M0JxRFlxZWpyTTJDWkhKeW56UQ?oc=5,12,Matala,investoi,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,teollisuuskiinteistö,Teollisuuskiinteistö vaihtaa omistajaa Helsingin Roihupellossa - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMilwFBVV95cUxPXzJSQzJKSk13VldCbnBuWk16VWpDTWZ1aU8zOE91ek5xYTYzTVBTQ0NoNzVDYlBBSUY0UlA5ODlPRHJ3Umh4cXVtZVVycEJhSVgzMzVNdUtXSXVMN05DZXFSa0JUU0txWmlxZkw3Yk9EaEMxMjVkY29ZZUR1TEg3VS1RYlZTdFJJckZoR0JfT1FmV3lSTkhj?oc=5,12,Matala,teollisuuskiinteistö,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,SDP:n Eveliina Heinäluoma: Vihreä siirtymä kelpaakin nyt Purralle - Sosialidemokraatit,Sosialidemokraatit,https://news.google.com/rss/articles/CBMingFBVV95cUxNeVhIWlE4QjlpSVNlbXFCYnNBeTVSQktNRTJkbE9uUDFEYnNQalNWem9fVEZCZHdITjlub2R6Z1Q5TU1oZy1aSHNIbkJDZTBYYzVKRm1feXJWVGNJeFp3U0J0MEhWR01BZVFocHd0YWNiYjZjVElGUnVQY2VTa0FfVVFiM3pfaENGT1JNN20yaHYwd1gxWEpFdXJHRVdBUQ?oc=5,12,Matala,vihreä siirtymä,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Päätöksenteko | Nurmijärvi sopi asemakaavan laatimisesta Rajamäentielle – tavoitteena turvata kierrätysyrityksen kasvu - Nurmijärven Uutiset,Nurmijärven Uutiset,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1KZXphQkZCVEQ5Sk9YWUdhUGJjbzdiYXFCQVZVT3NiNFM0WEVNaFlWTXBvdlJSS1J1RmxEMV9KSkhBclBDaUozNTBFOW9xZjBLZTlSQ205dWlVbWdkOU9feS1ERQ?oc=5,12,Matala,asemakaava,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,MT Power investoi Äänekoskelle kuusinumeroisella summalla - Keskisuomalainen,Keskisuomalainen,https://news.google.com/rss/articles/CBMiUEFVX3lxTE41RnZ2TzlBM2dxWXhaenY3LWFndVBGSko3bWcxU2V0ZkkweGxyQWl0SXNfOXQ4WlVzQkM3ZkZKVzNlQWJSbmxPT0NzOVJldmNR?oc=5,12,Matala,investoi,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Kesko painuu yrityskauppauutisen jälkeen – toteuttaako pörssi outoa kaavaa? - Sijoittaja.fi,Sijoittaja.fi,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNlg3R3hRQWp3RzFxV1pPWkhOUGk2QmM4bkxuM0pGWkVLYWdKS1ZzN1FOSG1vVE9CUVp3djlwNVdEdGRhYjZ3YnB3Q2drUGYtYjhJWVVtYVNaQUppeUdETmptdmVmVDhPTUpoOXFCQmhVemk3MUNPcVlXMDlDWlI4MWFDOHJWRWE2bTF3U2NVc3d4QmZpMHBQd2ExaE0xRFBHMjhIZlNMbUM5UQ?oc=5,12,Matala,yrityskauppa,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Hitachi Energy ja Fingrid sopimukseen – seitsemän suurmuuntajaa uudelta muuntajatehtaalta tukemaan Suomen kantaverkon miljardiluokan investointeja - Hitachi Energy,Hitachi Energy,https://news.google.com/rss/articles/CBMixAJBVV95cUxPVDJSWGZXczZ2dlI3dkZCc3ZJRHRiX19KYTVmbnBkS1k5Qi1FZ2dvS0RLNjY2ZkZKU1lqNWhKZktGSmJocWVpQjJENHhvNjZ3LVZEaExIU2k5YnJRNUN3VzZHUVNScXFCajJjVzBucGVlMEM3ZTFpZWU0RnRHU2FFbW5UeDdHX2oxVkQxVWs2YTEyaFFrUmQybkRlSWNxaXF1QlFYSlFNMzMzVHF3cVZYUVc4NzBYN2ROQmZ0Nk8zQktHWTZpUkVEbDFIR3IzNDBhdEZ4alNZaHRrdVYtUnZBbGIzc21kcWNxajU5N0xyU3VZUW1lODVLS0s1MVVLbGZURGFfczNjR2J0ZXRqZTJISThkY1VNbllCWUpXLWNZUFJYcnJoSFp0b3ZLeVMxSlh5d0hYWUZvZVJTbjFhQVFKemlGX3o?oc=5,12,Matala,investoi,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Keskolta historiansa suurin yrityskauppa – ostaa suuren LVI-myyjän liiketoiminnot muissa Pohjoismaissa - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1ORUtCa1BLc01TQnVyTTdjRnZoVXh2QThMVFhuZFcyWTVtRjM1SVMzOEhOdXotNlFOVlFUdEoxX3lDZw?oc=5,12,Matala,yrityskauppa,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Keskolta historiansa suurin yrityskauppa - Keskisuomalainen,Keskisuomalainen,https://news.google.com/rss/articles/CBMiV0FVX3lxTE92QmJ0SmhLNmFPZEwybzJ0SVZfV0thRlNCVmFDREZwaDVoU1VQZHlCaUYxbVB0YTh1NGt6U19UQmFmQ0czMkRyWFhQSjRDYk1TWXFseWIxaw?oc=5,12,Matala,yrityskauppa,Ei tunnistettu,False
