date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Professori varoittaa: Hehkutettu miljardi-investointi Suomeen voi tuoda mukanaan ikävän yllätyksen - talouselama.fi,talouselama.fi,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKTkt3aWZLTHdjZEVZVnlOZ0V3M3luRjZqOUVvMmlKcjA4ZVM0bEhrOXRFZTJhN1FKQmRpeUpWeEVmSWgxTFY1MUt5Z3Nxazh6eG1OMlZobFh1R2RXcHJHVHUyQldYY0pGSXdKcVlPTUdCbWJxVUdoSW5mQUNhQQ?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Googlen 13 miljardin investointi ja datakeskukset | Korkia - Inderes,Inderes,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQlhFcV9aMnlDUy14VzJna3NCbGVvT3d4UVZSajdCMGVSLVlRYUxweGlDazhfSFRzRnlTTHJla011dWNrMTVidGc2OGdXYmZpbjg4Q1ZmeVpWVWlpMXJ1WFE4VWxLSThfeFJsb2VSbXFPT1d0Wm5WbGUySTJ6dUhWeHpyUm1yMGliaTFHWFBoVlFSdnc?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Suurkauppa julki: Lappiin syntyy uusi matkailujätti - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMiekFVX3lxTFBlalE5WFlOa2R4RFBJdVMyY1Mxak1zendEVTMtQ3lMUzhiQks4V19uRXB3Q0MzRklKNGM1N0dwNEZNWUJTMVFCSTFLeW8td0toNHNyZVNkbUJKdFNFdWdWRjViM3E4dXBYR3lGRW1uaFhUNl9qMEFuUXBB?oc=5,25,Keskitaso,"lappi, Pohjois-Suomi",Lappi
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Haluatko töihin datakeskukseen? Koulutus käynnistyy ensi viikolla - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4wWmVRdUZZMi1VcFdSSmZRTkE2MDl4TnRTV285QjdKd0FWN1A2LThpMDJhUllCcC1iWEhQbXZlRVo4OUJkS0VxZHBuckhsTlVPQ1NMQlJqV1lXdFJkT3VUYzdqVWg?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,Onnellisen maan maine vetää amerikkalaisturisteja Helsinkiin ja Lappiin: ”Etsimme usein teidän iloa ja rauhaa” - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5fWmROY3RxUkw4d3RmR0p2QldxMFFLTlBQSTZYYl9ydUFLUF9oTThZWW5wc29oMjN3S0oyX3VZVzNSdw?oc=5,25,Keskitaso,"lappi, Pohjois-Suomi",Lappi
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,"Googlen edustajat liikkuivat nimettöminä Suomessa – tämän takia he valitsivat Vaalan, Kajaanin ja Muhoksen - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFByYW9BOG1TVGxYWlo5NVdydWdNVTFyeUxfejdKTE52ZzdOdDJRRTBEQ2Y2YjBlTDJQSTlLRTV5U2l2dw?oc=5,23,Keskitaso,"kajaani, Pohjois-Suomi",Kajaani
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Siilinjärveläisyritys Rammyn toimitusjohtaja vaihtuu - Savon Sanomat,Savon Sanomat,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8tYVY1SVp5ZUtvcHd6eTlJSXJPZ2d3TEJ1N01qbU9uendBVGhVcV9WYXRRVjkwTlIwSndtbVBKSEI4V2JwdUhpWktpVnA5VWgxbmtEalFUUXFoZUk?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,MTV:n väistyvä toimitusjohtaja Johannes Leppänen mainosmarkkinoista: ”Siellä on orastavaa optimismia” - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5aUnBPNDh3M2d2dzh0QnVXLUl0azJuMU41M2ZaS2Q0RGpIMTkwOHZPdHNnT1BFTzk5TWFSemRseXJZUQ?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Eveliina Huurre Attendo Suomen toimitusjohtajaksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMitAFBVV95cUxQekFQT3hVWW04OVN5czJDYmEzRjBIZ0NMSzJVMVpGS1VGMHI5b2xzLVdjZTRjcHM4Qy1ZX0J1TjR5VEpBU1ZINy1FM19yaXNGOURTT2JCNlhxRnZoYzdsenVWNmUzYXBnc1BQcFN3WHJhQXhmZTNYaGtjbDFrUW5VTjlnZ0FmcWNxQ09JOWFHRFotQ1oxOFU5ZHpUbmhxMkhpbGpIZG41elhRSlRKVk1jMmI4UGc?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Media | Toimitusjohtaja Johannes Leppänen jättää MTV:n - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9Dd3dETlBMMDFQSFJqZDdJMWlYTEU0YkVrVzlMTmhmbmMxUjZCRmZFNkc2RU4xeERGRHZpU2ZVd0lOeWVBQVFEUkpfQTNoMHU1UVM1SXNVYVlMUQ?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,MTV:n toimitusjohtaja jättää tehtävänsä - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBidUNZTExqNEVZcUhXNGJKVmJ5UjhvNW1oeHcxZG5Ndmc5R0lvQVJKN05KYVVDX0Z0LU95WmFrSlVYYldzOXpsN0pCb3F5eV9WQXZCYWIyS1RiNWVNY0F4c20zNHc?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Volvolle uusi toimitusjohtaja Škodalta - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxOc2FzZVluYUptR2JNeF80X1FtMlhKbmhmMTZUVWVxdDE0VmZybl9NcHdTUUhRT2EtRF9ZcG8zQUh0VG1JNGJJMlg2ZTZzN3BjbHF6TGpKYy1JMFkzUWx3RkNrdWZfVGJybTFLTUpSX0lTdk5wVjBuT0NGUHFlZWo5TGZBUQ?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,"Datakeskus tuottaa Forssan kaupungille varmat kiinteistöverotulot, mutta pari vuotta tekee taloudellisesti vielä tiukkaa - Forssan Lehti",Forssan Lehti,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAtTFV5SmJrWmlfbVdLNWM5LWhvdWVLWDlpblh4UXFYNWRIZGMyNF8wMnRJWHlkNWNaWTdRNWtxaTFrMTVva0VNUldWU2JIaVJEbzNnam9iMmFrT0E?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,FCDC:n datakeskushankkeelle rakennuslupa Akaassa - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTWxTV28zck9RV2s2R0ZzMVZaMlBKR20tTWFiQXl5Q3gxR0xfT2s5cVJySXAySzkzQTRvMUNMUTExRlM4dFNOU2NpRkxrVnZOc2lUSlVrTmNtVjVzaFRKRmF1bHVSeFIyWFRwWmZnMU9jV0U4anpWcWo4WW1hamRKbUFsYw?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Lahteen kaavailtu uusi datakeskus sai rakentamisluvan - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1pM2IwSzVDUzVjaEtrVllDQXpiRVJIdm1kX2tjSmZuSnhySFZhV2lseUtRVWNxYW11b29GbV8wdlZOdw?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Akaa Pointin datakeskus sai rakentamisluvan – Seuraava askel on sähkön varmistaminen - Akaan Seutu,Akaan Seutu,https://news.google.com/rss/articles/CBMitwFBVV95cUxOa0g0NUo3R01Oc1QzanlIb0xUMVRmSjZiT0JIZVpNWnU2RkRIRzVZcXhBSE5odHUtWFRPekhHaWdvcHh3MTR4R21LRHIzZEQ5NnRYbThTWGNtc0ZELWFJNFQtdXZqa1RtRnp5Q3pNLXVjTkFEVDZRa1pvaXhnWG5FeEVCMDVSLS1oLUNjSHE1YnVjMGFEYjU2RXB5STJJbnlLQWZzQ1ptLTFGWXNkNFRlQW5Ld0kzcWM?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Urban Partnersin rahasto rakennuttaa suuren hoivakohteen Turkuun - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcW5LRTRCUHBMTnc0WnNjbEZTcXhneHdteFpyUUpCQWFqWEhibkFhRXI3emw5UHRUbVZtS185UFBEUzJuTkY3RTRNYU5TcXhxX2d3eDdHaGVEMDBVSHVSbXRJd2N1UmgzVnF1ZTdtczBRYUVRVDBvYWR5M2M5dS1ZVnJsQmZIUGxzS3BGZkZqVHBpRDFsUEk2VG13?oc=5,20,Keskitaso,"rahasto, rakennuttaa",Ei tunnistettu
2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Tuoko datakeskus töitä Muhokselle? - Kaleva,Kaleva,https://news.google.com/rss/articles/CBMie0FVX3lxTE1zMmx1aVR1UXpNOE13Y203U21DMkNGRFRybHpSVTg4WUxjRjZnVHZjY0JhNU1oZm5VYXhhc2lCZnlLM3Z0eUc4NDJnNld1bllZemJia3NtdjV3bzg3TENJbkdQeG0xTGw0aFZSTTdJTURGWDExRXRaalN1RQ?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Fortum ja kaupunki suunnittelevat 60 hehtaarin datakeskusaluetta Valkeakoskelle - Aamulehti,Aamulehti,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9GOXZTREZuZ0NST3hrLXZIQnV0NG1GM2I2elRtMkxXS09LR2JiUGlGNzJoQjVQMzlCVVp5QllUekFPSFQxOEgtNHJVUWV1TUhGZzRxVHMwbjdEUzZCSlBYdUhsc1RGbjRH?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,"Ympäristölautakunta tarkastaa Lapinlahden taajaman kuntoa – ""Pohjavesien suojelu on nyt se keskeinen asia"" - Matti ja Liisa",Matti ja Liisa,https://news.google.com/rss/articles/CBMiW0FVX3lxTE42TjFuYm5MZGpJTjBJS0FpeGNPWGNBS04zWGhNdGt6b2JYaTYxc2kyWEl6M3M0N1V6WS1FRVJkOGYxYXdjTnpZZnJNandVck1OdUFNaG9HTEZlTGs?oc=5,15,Keskitaso,Pohjois-Suomi,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Valtuusto siunasi lähes yhdeksän miljoonan liikuntahallin Lapinlahdelle - Matti ja Liisa,Matti ja Liisa,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBJTmFLLWF1Z2tnT3hGN21hQ2V3ZjVac0llVk1jajBXSElTX3RfcWJYVVA5R2QyTlZNaXZtUEtWc05fZGZSbkxkNVVXU3N0eGJaT09Hb3MxTkgzWEk?oc=5,15,Keskitaso,Pohjois-Suomi,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Hiirenmutkan ja Metsolan päiväkotien yhteinen johtaja on valittu Oulaisissa - Pyhajokiseutu,Pyhajokiseutu,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcWNBbFg0amtFLWJ6eU1IaERMVGpoTlJlVjFnSG16N1NTMG0zYVJWSHdKZlJtVENQMmFTUmtTR0Jha2NYU1NlZ2JhWmNuLUtueDJVTUFKNVVkUlAzdmh1RnlMVXFha1Z0VmtGbjg0X1NTMG15Q2I4a3Q5clB2emJGWkJsLVBFWkthR2FBbV9PaWVWdw?oc=5,14,Matala,"johtaja, päiväkoti",Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Kaavamuutos piirtää keskusterveysaseman aluetta uusiksi isolla kädellä - Sydän-Hämeen Lehti,Sydän-Hämeen Lehti,https://news.google.com/rss/articles/CBMingFBVV95cUxQRGlOV21LOGNzYV9uMmIxUHU0R1FURXdyaW5tdHItcWhBVVg3NVQ0cVVMakVQUEptQl9zaEl3bFRZdS1oRG9VeFFMZVpUR2lyZ1ZybGNPYnQwTXd2UmZVYW1RQjVBWFNZWk5fX3ZsNzU5Vl9IdkYzd2tGbC1NUEFFWlBnTlJBMWszckR2bHdnOThyRVl2T3h4eC1pLWFfQQ?oc=5,12,Matala,kaavamuutos,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Revenion yrityskauppa koettelee sijoittajien luottamusta – Analyytikot näkevät kurssilaskussa ylilyönnin - Arvopaperi,Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTFBFR2p0cV9KTldhdDVDbFl2R211bzNHMEducTdnejhQd3F2ekdtNVR0dFdfdlBZdTRfcTUwU1JtUGdVb2E2OU5GSThoeGxFRUU1YlpRaWt0ZlNKQmlpV1VOMFpyemVJNjJHUmpmRWY4WE5DanNlZmpBOVFod1c?oc=5,12,Matala,yrityskauppa,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Salaattivalmistaja Fresh Servantin historian suurin yrityskauppa sai sinetin - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBaNEs1Z1hDVlppQXRINVFGd0c2cGotZUphaEdzMTBJUTBNMFVJeFc0RXp3Sk9yS0l5TTNzalQ4T2tNUQ?oc=5,12,Matala,yrityskauppa,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Tauvon ranta-asemakaavan laajennus takaisin valmisteluun - Siikajokilaakso,Siikajokilaakso,https://news.google.com/rss/articles/CBMilAFBVV95cUxNU1F1THFTWXRnR3ZiSjhCWHdNcmFremZJekNnTWlOaUFXREFPa0loUGl1Ni0tXzh2UTczdWlaR01rVWRnX0VhbkpkN1JPelZwZThDRXhUdkNXV0dUME5jUEE2ZzJvQ3d6UVNuWWRfdXNMNFZpYnVDeWFDejd5eElhNmJZaFhNT2xoeFY1SkRpX2ZGYV85?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Tallinrinteen asemakaavan yleisötilaisuus - Ylöjärvi,Ylöjärvi,https://news.google.com/rss/articles/CBMiggFBVV95cUxQaHVqTmdySm42RHJIaTJuNTlxRlNQT3BlaEItUS0tZWhZejkyV3M3ZmxMOF9iNDJhSEpwZ3VTVEdMU2xmcWZkSHFmMXpUVUlVQVp5ekFXVHNhNWFkXzQzQ0Vmb3BRb2ZPYXRyT1pMZ0J5LUJvemZTX0R4SW1wMW5oWHdB?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,Alman ja Alean uusi yhteisyritys ostaa kaksi teollisuuskiinteistöä pääkaupunkiseudulta - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMitwFBVV95cUxPdG1rSUhSNlRHSXRVU2FuS3N1dzVyZGVTbzduSU40V1RCSFM5eUZaQU44d3JOS012QXVlNExSTk1KeE10U3JGdk1jemlvcmJWOEJHNXZ6aDdIQUxhMUlDbmlIV0pqNFRScW11Z0d6cTd1eHU5SG96S0E1QXRMTzFFMmsyMnVtMjZwLWFaM2d2Zndfa19BeEtjSU94VjZzak9rQkxWelN5YV9GUmppczdtZHR5OFVxS3M?oc=5,12,Matala,teollisuuskiinteistö,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,"My Thuy–Lao Bao -rautatie, jonka pituus on 114 kilometriä, investoidaan vuoden 2030 jälkeen. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWTFjYjkzUFN4MHRaMk52cERGUDNNM2YxRzJPcDIzenRaZ2xxZlFMMXJTV3FhV3p2SVNsQWJraEFwMThieGlUQ0lpMktWZ3RZelVzNUVLMnpOOVc4Mng3d1JubGoxR29tM1ZOYjQ1Wm5MWFhQUU9yUWNpWWFjRkZzMTdiWU5odHdMeUZsYnFZYXc5VDFuYm44d25LUm5xQnhka0VN?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Elenia investoi lähes 4 miljoonaa euroa sähköverkkoon Kärsämäen seudulla – kumppanina Eltel Networks - STT Info,STT Info,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPQWtBQjNtWnVMZERIdUNrdFJlaEhiLVhwLW9vN2tzTXFROHZNQV8xa3A4WWt2akRHaUtCTnRDTnZYYnZDUTg2cUpyUTFtaEpQeFFwZkV2YUFDWG9uRlZsY0Y1dW44b3VHX2E1a2dCa0tPMzNLbFVBaWhMOGpkNUNwQWVtdlY3OTlsSG9MZ3hBSVNNLTk0eGhfYzFwenlaTG90OWQtcnVhTXg2cTFTOXQxbnAxemJ4Y3I5QVZYZG1LbE9JZGo2U1Q5S2VpY3dRcXU1anpCOGtuWEdBcVZLR2o2QWYtUXVvMnlVY3Q0RUp5MUMxRGphX1oxOVZPbw?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Osuuskauppa investoi yli 20 miljoonaa Kotkan keskustan uuteen liike- ja asuinkiinteistöön - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeVVLbTEzMi1pR2VuQXBYY0tfSnpwZnBCeXhDVmZlZ3kxVDk0bnVCN09oUHFNUzlCenZvZWtGeGo0cWUzQ1VUWnZWZzhfazl1LVUtVVBtS0pQcUp5SzgzdjlqTnlwYTRWQWlTM1VKR3JvTXpDa19vaFNOYm5FOGhUQ01na2tSWlJqTjBRaEVONkdMbWQtcndnMVRwSmJveVBOZktRem54dUsxd3dDVnNRMmk3VVNVdWpVVkE?oc=5,12,Matala,investoi,Ei tunnistettu
