date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Virkamies HS:lle: 13 miljardin euron investointi on vasta alkusoittoa - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBaSVVhbTVuWDdHaWVZSnhMZC1tYkJncjd2TE13T3h3M1JCS0FuSXNTS0hTMEsyQXl5UWRNSWVPQXZRa1lPc19XUW5UWGRsSTdiNi1rR3RNSExDZzZJRVREWXZlbFk?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Muurolan sairaala taas huutokaupassa – välittäjää ei löytynyt - Lapin Kansa,Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSDJ1TDd2UFZNcFNyQ2hDYmVoRm90S0s1ODZsV2M0R3hudGJTblFLdUxJTHVyV1d3ajd2YVVQcFA4ZnZLSzVLcC1QNkNRcVJKb0kwMUVGRDVHMFFmVWtraklodE9IV3dzTllCdFlLd1V2N3Y2bUQ5X29RXzE5a2NqUl9Hd1BpYlZpQWI5NHln?oc=5,27,Keskitaso,"sairaala, Pohjois-Suomi",Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Näin Googlen 13 miljardin euron investointi näkyy talousennusteessa - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbTROVUN1V2RCZVZVSzZhZ3hnUDlfY2NwRGNELVgtUU80WFp3ZTZTX1ItX0lTc0xyRnZucXNkOVRqREIzNF8yZi1HVkJJSE53WVJ6cTZJUjNtRlRRa0FwR3dvSU1FUnZhaHJCSW5wUTJDNjZMV2lwRnJnNkR0dnZXYkQwYTdtWTBsY1lYYjczQnlEX3AyYnRTN29yZHZyNTI4?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Helsingin pörssin yliostetut osakkeet – Googlen jätti-investointi siivitti viikon kovimpia nousijoita - sijoittaja.fi,sijoittaja.fi,https://news.google.com/rss/articles/CBMizgFBVV95cUxORDJfWmM3RlIyQVJvVGEwYXpDSWVLc3BZMjl6bjBVQ3J0WmdPNXRUOXhFLWFSRDlCcTZsNEtRaXg2R2U3SWFaTC01RzhNdnRYX3duTDh3Qy10UGtwTXVMMW01MTdnRnFOdGtyRW1SSGhmQVU2WXpyRVhpRnUzZncxVHp4V1pubHA0Z1I4S1c5OEtqb0M4UjJQSkJaNXNxZ21uNEZtQzlVX3JkZkwwLUpESFd2SzhLTnBxTXgyZ2xRZjRPb2FTN2VKbE9YYXkyUQ?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,"Salon jalkapallohalli olisi 13,2 miljoonan euron investointi - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBBbko2cDhfZFJjbWpIUkpScFNPR3J6Qkl6aXFRWXhtam5qR3Y3VDJsNEhWUGY0bTB5OEZIWG5hNmhSUQ?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,Onnellisen maan maine vetää amerikkalaisturisteja Helsinkiin ja Lappiin: ”Etsimme usein teidän iloa ja rauhaa” - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5fWmROY3RxUkw4d3RmR0p2QldxMFFLTlBQSTZYYl9ydUFLUF9oTThZWW5wc29oMjN3S0oyX3VZVzNSdw?oc=5,25,Keskitaso,"lappi, Pohjois-Suomi",Lappi
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Nyt se alkaa: uuden yläkoulun ja lukion suunnittelu käyntiin - Soisalon Seutu,Soisalon Seutu,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9oTl9aZUxlSjc4cTcxdjBkUU5fdFpCRGdlS1RwOEtHWXhpaTF6VHlHNUIwS3VRQmx4RThjNGtSWkpuaDIzR3VhMEZlSHZHdmdkOE5oSU1ranhqSjhz?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Evlin kiinteistökehitysrahasto hankkinut kolme vähittäiskaupan kiinteistöä - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMipwFBVV95cUxOd295MEFYT3poSFAtTXBGQ0JlcnV2TENrSWF6cG5nbGxUbF9vbzBqMVlsMjhJT091aHNuVTI2QXBLT1RzRmg2M2g1VGZ0Zm4yUXZucWtYdXRyV3Qwb1JpVUxhTjQzMG00akQ0cEg1aERGQkRjWTQwOVVJb0VRVUNBa0d1MUxraWQ5SGR2RnpTSjF3UzZiQkFkU3NqSmRBa1FuaVlUSnhaTQ?oc=5,22,Keskitaso,"rahasto, kiinteistökehitys",Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Sahayhtiö Westaksen toimitusjohtaja vaihtuu - Maaseudun Tulevaisuus,Maaseudun Tulevaisuus,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRFM2QnhZSk1pQ2dCclJfQ0NlcmhnV3NMZks0dk8wQVpESklRTjBWQnhJcWRZZDR5UUo0MUxuYk1ZT3FvekRaaVAzZmMyZVBHN2pFREZ5UEdiVHh6Q3JDQkNFUmxCaVFZNHJyWXp6SHBaWWpwN2pJTTZINmc4UFJoSkVkM04?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Walkin toimitusjohtaja vaihtuu - Valkeakosken Sanomat,Valkeakosken Sanomat,https://news.google.com/rss/articles/CBMic0FVX3lxTFBZUl9wcDdsVGxPaU9LaU5xSkdlVGFGVDBFMnplMzVHbm4weFRGWmd6a19rZWVTSUJ4MThJSGpIOTE4Ym9SV19UV2QxUk91ZjA5dTczUVRfbDRBbUdKWHhyZGRMNHBCeEh1YkdsaWJoOGgxMDg?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Nimitykset | Westas saa uuden toimitusjohtajan Raumalta – Pihlavan sahan laajennus jumittaa yhä - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE1oUEJ4SzM2UklJbW0tWGdlTHNYc2RVNXFIZ0ZsWGhSZzRJMUs2b0xaRlRKZU1XVlotcHVpRHpudENPRXNSZ1ZxS2JpTDJCdzJxTFZWZ19IVkJ3LWxYNDhSWk5QcUtkS2NtUnFETFVaVFY?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Westas-konsernin toimitusjohtaja vaihtuu - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMid0FVX3lxTFBOcFZnOW90M3RMSm5qMHpPbEg3bUlHTXA0TnZkTy1MM0VSY0NVSDZXV0JTbFN3ZjcycGtQUlB0OVp1bkktSU5WZ29EaF9kTTdFWUdxQTZVRFJHV0JFVnM4cDZSMEtvNGpqTFc2TjdHREJ4TlI2NnA0?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,"Katso kuvat | Visulahden datakeskus ei kuluta vettä juuri lainkaan, mutta sähköä se syö kymmenien tuhansien omakotitalojen edestä - Länsi-Savo",Länsi-Savo,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5pUWlMeGZZSU50Q19yMXZ2SmgyQTU4SHdrSi1VT0tkYnh4Z1pydC1NRVU2WHVDcXQzNDJCU0lVckFBalZWOHpFbkxWRG9NR2Z1ckY2T3pQZlk?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Tuoko datakeskus töitä Muhokselle? - Kaleva,Kaleva,https://news.google.com/rss/articles/CBMie0FVX3lxTE1zMmx1aVR1UXpNOE13Y203U21DMkNGRFRybHpSVTg4WUxjRjZnVHZjY0JhNU1oZm5VYXhhc2lCZnlLM3Z0eUc4NDJnNld1bllZemJia3NtdjV3bzg3TENJbkdQeG0xTGw0aFZSTTdJTURGWDExRXRaalN1RQ?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Akaa Pointin datakeskus sai rakentamisluvan – Seuraava askel on sähkön varmistaminen - Akaan Seutu,Akaan Seutu,https://news.google.com/rss/articles/CBMitwFBVV95cUxOa0g0NUo3R01Oc1QzanlIb0xUMVRmSjZiT0JIZVpNWnU2RkRIRzVZcXhBSE5odHUtWFRPekhHaWdvcHh3MTR4R21LRHIzZEQ5NnRYbThTWGNtc0ZELWFJNFQtdXZqa1RtRnp5Q3pNLXVjTkFEVDZRa1pvaXhnWG5FeEVCMDVSLS1oLUNjSHE1YnVjMGFEYjU2RXB5STJJbnlLQWZzQ1ptLTFGWXNkNFRlQW5Ld0kzcWM?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Lahteen kaavailtu uusi datakeskus sai rakentamisluvan - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1pM2IwSzVDUzVjaEtrVllDQXpiRVJIdm1kX2tjSmZuSnhySFZhV2lseUtRVWNxYW11b29GbV8wdlZOdw?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Lakarin datakeskushankkeen sopimuskokonaisuus kaupunginhallituksen päätettäväksi - ePressi,ePressi,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMUFJczJzZndnaVBTM0xCVml5cVZxMmFJSmF5LTQyZnhQVmFaaWFpbV95enJCNEZOOWg1V2hWRFlyZ3FJeHhmNkxJWW5hNW1DOG5RenRrdjhhbFJ2d2ZEUjZqZHl3cGpJanhBdjhPNFZBMTNYZ1RSWGhoTG1JMGRZUUtaQXAySllFQ0gzbXFqc1Z3N2hISW84TkNRUjFmeEZBN0NzaU4tQWxqOXVPekJydlRWZThRNTJzaUdtdkpKaTJ2RnQ2T3diQTdFdUE1UFIzY0dhMFg1QQ?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Lahdessa rakennetaan datakeskusta aivan asutuksen viereen – asukas tympääntyi meluun ja vaati kaupungilta toimenpiteitä - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE92ekpoMmRObEM2dFhYRl9NLWhXWW5DN01aekp6RElOTi1MODVSaHpfb0xRbWEtdjdaV2I4VmZZd1lUUQ?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Suomen historian suurin yrityskauppa voi kaatua – Koneen johtajalla on sijoittajille viesti - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE5GUVFRVjFKZE52VS1YVF9NYjY1OXFVUVByU1VBTVFueUgwb2psSDYyODdHOTk5V3hWR2NCSHdjUHlhc3hoNHZLRzJ1UnRFX2lZcGtmUmctaVk3X2I0QkF4czAteU0tMzZ6WWJsUlhtU09fMzFJM3I2OEhsSi1MUQ?oc=5,18,Keskitaso,"johtaja, yrityskauppa",Ei tunnistettu
2026-09-20,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Norjalaiset nappasivat kasvavan vientiyhtiön ja yhdistelivät Lapin matkailua – Tässä viikon yrityskaupat - Talouselämä,Talouselämä,https://news.google.com/rss/articles/CBMifkFVX3lxTFBic3l4OHQwZmZIbmNPYk5jQ2VnWTF1bVBSY2tqRWlzNnl1UEpjY1dZRF9OckYwWXlWVXRnUVlLRzV2YVRwQmJLUzVudFp4S05YUFNvODRhMUNKNS1sd2NtakJfUEFldUdzcTgwVFpNWXl2Y3l0U1BYTjNGQlVzZw?oc=5,15,Keskitaso,Pohjois-Suomi,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Valtuusto siunasi lähes yhdeksän miljoonan liikuntahallin Lapinlahdelle - Matti ja Liisa,Matti ja Liisa,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBJTmFLLWF1Z2tnT3hGN21hQ2V3ZjVac0llVk1jajBXSElTX3RfcWJYVVA5R2QyTlZNaXZtUEtWc05fZGZSbkxkNVVXU3N0eGJaT09Hb3MxTkgzWEk?oc=5,15,Keskitaso,Pohjois-Suomi,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Etusivu Swedish Match investoi epäsuoraan nuuskamainontaan - Tobaksfakta,Tobaksfakta,https://news.google.com/rss/articles/CBMiekFVX3lxTE1Ham9VVmV1TmNUeng5SElBUVFGdThlVnhlM0FkMVFUcFNYT2o4UkRmdnFKZ2ZsTEI2M1FTWlktaFhkSFk4NFVlbEY3cWZOSVdlWDRiWUFmOEw0czcwNHdrbXItSGdiWC11LUNDcE9reUREdTg0VDQxN2R3?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Uusi voimalaitos kertoo uskosta Tervakoskeen – Delfort investoi tuotantoon ja energiaan - Janakkalan Sanomat,Janakkalan Sanomat,https://news.google.com/rss/articles/CBMicEFVX3lxTE5EN0kwZHdHd2NnNi11dnh1b0xhUzVLTzVHczNqRDdIbUJjQnQ2U2xVSGN6cC14eXU4WlhraWZTUzhHcWVKMGpOaEI0Vm9hcHJueEZwVS1yTnlKOUhSblBIWVktR3ZMUHlQRm5iMDRvakQ?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,"Esitys Siikajoen kunnanhallitukselle: Tauvon ranta-asemakaava voidaan asettaa nähtäville, mutta tällaisena se ei ole hyväksyttävissä - Raahen Seutu",Raahen Seutu,https://news.google.com/rss/articles/CBMijgFBVV95cUxOM2VzTW5UbTRBWFF4b3ozdTI3RDNsQ0ZJbGRvOFJxaGhuemFTY0F1S2c0cTBTUXh1RldzZkJ1RC1DME9lU1ZNWFlnam01NFdzb21pVEZVX3N0cEhwZnhLcG9PeTlPaVBTZE5rd2tvV29kMUdYT3daNFdwa0I1M2d3azFoTU1NSGNjTnc1OXV3?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Jonkerin ranta-asemakaava peruutettiin uudelleenkäsittelyyn - Kuhmolainen,Kuhmolainen,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVUt2b3k3b2tJOXFDelJ0TVRZaFJUVWlxcUxWaUxULWtZWVFjWFNiSEtweEZ4RTN1dnJYSEpBVlUxZThYRVBwZkFvSDFlN2pPcG9VaW1YV3JMTThXSkNzMVBRSjY4cVZvVEZFWV9ZaE9wd05zQWJGa3phNTdzaFUzQXZXUG0zMHNlNzkwaVd0em1ZQ1VaUGxuYkl0amE?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Kaupunginlahden asemakaava palautettiin uudelleen valmisteltavaksi - Etelä-Saimaa,Etelä-Saimaa,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5Ja0ZzeHR3cXFJZXl2bFNOZVJSdXpEZlhqaTdteERLYWhlaGlSeFZ5blp6a2JpcFRFX2p1OUxoSmlxOUZtbmdsQU12SmtJd2xWdG54NQ?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Hoitaja murhasi vastasyntyneitä – kammottava paljastus sairaalan toiminnasta - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9wQ1RBblVPOE1QU1M4ZGZ4eXJaQmhsT2phTENEU25RaHlrOVJUSW85OTZwdnljeFpNc2NGY2Z6UDFNcC1ocXZHN2E0dTBnX1EyR2V4UDBR?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Kampin uusi terveys- ja hyvinvointikeskus valmistui – kulku Kampin metroasemalle avautuu lokakuussa - Helsingin kaupunki,Helsingin kaupunki,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMXF1TTN2enZ6NzNmM21DVHVIMlo2QU5hQWo0cDNaenhrUFFnUXhGRVMzQzhHTUMtemNKSUtvZXlINHVQLUduaThJeVdVa2JOc2R0Uy1HNDRLWHJPajRfVjI2NkhfdWFZSmQwV0dJNkxubU9vbV9fWG9iaHZkclJZaXNtMnppU0JxcDY2TUNNMkp4TUNpUkRoZk0zUkxFUjVFV3JXUU15VzFsbnBRbW1QcGVWVkNmOEs1eUJ3ZjdQQW9zMzUt?oc=5,12,Matala,hyvinvointikeskus,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"Sairaala, järjestö ja tutkijat yhdessä: syöpäpotilaiden tuesta saadaan tietoa - tuni.fi",tuni.fi,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMmJxMTVuQ296a1RnSURWeXktWVU1dHlYMElhSzc2QUxFWEZ5YnNvekxaaGhabkEyTWczX19oLTVPLWZhbmlsUWFrdGM2Z0ZJVHZDR1NTSG1zWGpOT0NvbmV3LXZVbFdlQU4zck8yNFF1TFUyd0VjaE90QkF6Znh0UHlqYzc0OGxMQ20ybTdvSVU5UTV2cmwzcXpkZmJ4bzZueWxkWGlpSE03cURmUEVIYVRxa2hnNWc?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Pohteen aluevaltuustolta vihreää valoa Limingan sosiaali-​ ja terveyskeskuskuskiinteistön ostolle - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFB4TjRQUk5iWHUtVHRscDlWd3ZibjI4azgxelBpb1FCQzFDSlVnaHJQNmdfMWJDM1hXbjBsWEJEVHdBUQ?oc=5,12,Matala,terveyskeskus,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Hyvinvointikioskin toiminta loppuu kauppakeskus Elossa - Aamulehti,Aamulehti,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5xSTJhQzBNby10NFl5a0c5X1BlVjJ6ZGphblpxYktwSGg5clNHUXNIbE9wOEZxQ2RSZDdHYkttd2xaMy1YclZCbHBIUXlGVkZUMHg0MUhlX0FmQ3FHRURUczZDMkNWejMz?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
