date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,"Googlelta jättimäinen investointi Suomeen – ainakin 13 miljardia, yli 37 000 työpaikkaa - Ilta-Sanomat",Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9hYWNpYVNwa25GSDE1ZFYtTHc5VGo4dnZKcVJickgyOXRfMDBkXy1abUM0RjF3bHpIeElrRFlPVHBxa25TYkRpYVg3SU9jNXFwdzF5bmx1eVd0LUZ5b2d1S0pOamc?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Googlelta jätti-investointi Suomeen - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMiekFVX3lxTE5QbGhhNHpOak03M1VLV1lhSDRkNmg3NUVLbndMckRPcjRLRlU2cVhjYlZRVDBBelRZTFl6V0NuN1F3TkYxclkxcjZuSHMzVTRHWFlGcUR4aC1RNG1UTlI1U2ZfWEFma0Z0VHExTmFBRElXLVFqWWJhMjVn?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,"Datakeskukset | Virkamies kertoo salaisesta operaatiosta, jolla Googlen jätti-investointi saatiin Suomeen - HS.fi",HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE13RUVIV1U4MFVHSWZwWHFnWWV1TFFUbi1pNk80Yk1US2hXUW12OXdGODNLWFFGazQ5UEhhdnFqekpUb25MWnV2UnhIMTRmUjdQbmotTWxiZjkwdw?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Espanjan kruununprinsessa aloitti uudessa koulussa – Kanssaopiskelijat eivät olleet koskaan nähneet vastaavaa - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMihAFBVV95cUxOX3c4dFJGSW44bFI4c3JOSG93cEI4MUZLRVZZbmpEajJBejBFOThkSzc3V1hNbmxlbm5NSzVhakpEVmVBM1pKOU9EX2tTYXc2dkRHZUFYd2pxY3RiVTFKYWFKN0NmNzRlOVZGVWEyajIxZ05oVE9BZDU5MjNISmFMOTQ0YUE?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Korkeakoulutuksen kehittämisratkaisu on vaikea pala kaakon kaupungeille - kuntalehti,kuntalehti,https://news.google.com/rss/articles/CBMiswFBVV95cUxOd1Z1dXdwQXFua1ltYkZ3dEVlM3M1aUJtMkN3QWJpRmJhYWhEZ3B2YUgwVUFDX0MtWGlIQ0lGWHlaRmdDSGJmMnUyLTJxT3l1X3ViYURrUUhESnRjckl0d1dTZUViUHcza3pJdVVPU1NhaUEyZm5qV1o2MkpsNEpLMnRtamw4QnhKdnl0VkFZYWduaVZKbl85bldJMUg0a3l4Q1Y4MEgyZVBZdVRlZk5qU0ZsWQ?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,ratahanke,Ammattikorkeakoulujen kuukausia jatkuneeseen työriitaan viimein sopu - mtvuutiset.fi,mtvuutiset.fi,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRExYSTN5SExKTnFnd1hNcXA1eWkzV09Wb21xTEw3aVk5eUZCMk1wME5lQXRjLWl4SXNoMnAwbEw5RVhVU1B2RUp3ZUVHSU5pcmdmYjJpZ3hTVHJFdHFkZW83VWQ2cTdGckJXMkZnMlpUY2NvU21pbjAtQjluTm8xX0dTLTZEWE02eGlOSHlLMFloUEo3cGQzRzBkY0VWSWtLUnU4NEczQ0dlMW02YTRnWXln?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Sähköautojen akkuja ei aina tarvitse vaihtaa – OSAO kouluttaa akkukorjauksen osaajia - STT Info,STT Info,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaEpRZVAwdXo4bHlIamFXM2VnS3VGbURzbnZ4c2N0QXpCRzFHT1dlU2JvN3k4aWpZZFFKNElWVFJocm1zcEhJRURqY1l3al9Zcnh3UUV0dWNNNjFQNjczaGlXMU9KNXpwNFpoVUttV1R4NV9uZ3YwQl9jNE1iUG5saWlCQ29FSmxxWjEzYkRyeGpWb0poQktXcVFTNFg2Q1BBQWxIaDYyZk5JTzc2STRXcnI4ZTY1bllpUVVrZGE4VGRrV1BybU1mdmE5NXEzZ1VkaFJOZGhaUFlGMDR6QkNFQ3EySWpkZw?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-14,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Suurkauppa julki: Lappiin syntyy uusi matkailujätti - Talouselämä,Talouselämä,https://news.google.com/rss/articles/CBMifkFVX3lxTE53U3B2T0VNdVRNTmRZZG5ETlRtYkR5ZWVvV3pkQ3h3RGxJeEltQ3BjQU16UWJJQW9JYmhyNGV2djNQdE9tSFpSMEw3VFNPZHNxOGNsSnJ1d3VXZ0tRa2Ryc1VKc2ZNRzZXWHVBdENIbWU2dktNbVpraHBGalJXQQ?oc=5,25,Keskitaso,"lappi, Pohjois-Suomi",Lappi
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,"Hailuodon keskustan asemakaavaehdotus uudelleen nähtävillä, samoin Nokan kaavamuutos - Rantalakeus",Rantalakeus,https://news.google.com/rss/articles/CBMijwFBVV95cUxOS1ZnN2VHVlVJYmJEYld3Wkx2SXZLN05TcGxMTWNFdUlNY2l6dHZDS1A5QTQyRmdNWGlOOXBMd3M4a3NkVHI5ODhkb1VnTGVBcnUtak1JTDRsdHdtZkR5MWN0RG5qUndHYUYydXlYa2w5SlpJNDA2UHBoZjhMa1RyY3VDNzB3ZExZbHpkNE0ycw?oc=5,24,Keskitaso,"asemakaava, kaavamuutos",Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,business park,GRK has been selected to implement a substation project at the Kalkkimaa energy park in Tornio - STT Info,STT Info,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdnZTRUdUOElQZmxGLXQzc3R6RVVlaURnWG52VW00MGdXT01zVDk3OTA0WUVnYTlMa0FoM0FQWnRZRWVMZHZUYnFraGVXQVVsb1Zxa0lVU2UwOHFWM1BMZHFtcUxpNTBlSTZKbHVDWUNLWV9qR1N3TzhqTEFKVWNrbnFHQlB4V1lMNUpSN3ZfWGo1Y2RGd1RLc1A0SFNCUVFfYmNrTlRZOGlkQmtWN29QTGdmMVkyLU81RjBWNEMtOTBkVUtqQi02TVlIZ3RsRkdxTk1Vdm12OW1oaTVsWEJLdDFNSW5HNnZublFJSkxfSU03Nnp2ZUE?oc=5,23,Keskitaso,"tornio, Pohjois-Suomi",Tornio
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Eja Tuominen DIMECC Oy:n uudeksi toimitusjohtajaksi - ePressi,ePressi,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ0NaS3ZLeEZNOWpDSEc5a3RTU0MwQjlFM2t6VWhrMGpncnBkR3ZvNzJsdEZjTVlQeWNBWDlsSU85QjljaGVsY0VLQzZqUVU1MWVJTWpPaWFDWFU3NDYtX0dRNjE4LW5PZ2RuTkRKV0dFRXhucjlLTkJva1VHeUU5WnlSS01maUdrSERBSFlPM2tURnFFMmhZYmQxUXU1cm1yWml3?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Taru Lindeman Excellence Finlandin toimitusjohtajaksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMivwFBVV95cUxOajZQem01TVJHTFpWSXFSNG5zOTFNUENvT3hPeC03UzhDQTFBR1YyZFEyWjVpaUtMOXpJRDVCeTV2X3lZd193eTFoZ1gxeDQzREJ6a3RRNHItSFQyaHVVU2lKWS1fc1hnVlhCQ1hZcDBxVzA3bFY1cUkyTl9aT3Y5QTVjMmdqRXliaGxxLVRIbk5qcGNnNUNUd0cxWXhyUnVIQzBaU1ZDa3A4YlhJemxnV1MyWlVHT3lLRmtELU5aYw?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,"Lahti Energia käynnistää muutosneuvottelut – toimitusjohtaja: ""Työn määrä vähentynyt"" - Etelä-Suomen Sanomat",Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiT0FVX3lxTE84V1I1QzF3MkU3cHNidWw2cHljcFlFSW9BQ2dHcnhRV3BBOTIxV1lCbUo4eTNvbjM1ZFllamswbE4tckkxbG9aalZxd3d3d0U?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Mika Heiskanen Helsinki Shipyardin ja Sata Shipbuildingin toimitusjohtajaksi - Navigator Magazine,Navigator Magazine,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWUlHWEpUR0Yzc3VJQmNKX1FSYlZTWHVSNTRXcF9pbEhtcVpjX2pFSnpFTVh4a1Bvb3ZnZlY4Tm1YdnBYdHRmTmprMlBVSV9lT09LUVVOZWxrWkZ2TkwwNXJJMllYNmVNdGFpRU93ODhDQjQ2WERGcDE1aHpOeDFkc244VkdMdUdnR0g3TmZ5ZjM3X01uYndsUmFibVU1VnVkclVIaTV4WW1nNTc0N3FLR3YwZE1JN1N4TDRkVkU5d0JVb1dEbVJwdg?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,JCAD-ohjelmiston kehittäjälle uusi toimitusjohtaja: Pasi Mantila luotsaa rakennusalan määrälaskentayhtiön tekoälyaikaan ja uuteen kasvuvaiheeseen - STT Info,STT Info,https://news.google.com/rss/articles/CBMiuAJBVV95cUxQQjN3dE1kcTh5bkE0OWl4ZGczbkgxQkhRSGtOWmlwbS1TZmVxY0VxSE01SFczUHpMWGlxbW44Mm1pUmJWNGVndWU2bFJhVFlaMm9aUW5DX29Va0wtYzdVLS1QQlM3enFjdUZ5LXJZYjkwekJIeWR4YUx2NEJQdWcwUXBySUJaTllGX0ZwSVV4UThxeEtPNFdOQ29KYVVuVDR1Q29hbFN0Z25kUEFzYkRabndkLXN0ZkV6bE1uQUgzU0Y2eS1MSFN2cWxmdmZBX0p2ZWFGekd5SWNoNHc5WGFEdlVkVU9OZWV5eWs1X0hlMVF3cEhTTF9pYjliU2c0MUdUb0xnNU9oUmNGTEZLQllxN2U5cGI5SWpZZVZHZXl1Tjg3d3pnbUJoWG43alpnaE5ubVI2MnJpc3A?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Porin ja Helsingin telakat saman hallinnon alle – yhteiseksi toimitusjohtajaksi Mika Heiskanen - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBMYWpyam95MEh4WWg2cTBVOXlfNTBxRlR6Tld5YWlTTlBjYjZHRkdxdlZpTVRNT1VTSkg4bEplSGpLUQ?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Helsingin ja Porin telakoille uusi toimitusjohtaja - sv24.fi,sv24.fi,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVVJabmNRdW5GdU9QZVFvZHNLQ1RqM0VWeUJ1Z2JyY044WmRKNElMdzJsSENRTDZ6RDJtNnBNTk9zejhzbmZVZGx2bERKdFZObk55a0RiT21BQmVHQ0VqQkM2cW50WjNkd0FGYWJubzJCYUcybS1SN0hfMUpQemUzbWJFS1pZTGZUa1p4ckhqRGRVRWp4NHdYeTVkQm0wWTZ1X09WZA?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Vetelin datakeskus olisi alueen suurimpia – Tällainen on hankkeen arvioitu aikataulu - keskipohjanmaa.fi,keskipohjanmaa.fi,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTVNEbzIxMEZYeXJ2Q0kwby1URTdsTXFyOXFsUmx2SlVXSGNfZWxIWUNELTM3OTVLc3dMckNRRUZxQzc1TFUxeUUtUHlrWmo0NnFQNjhDbm50RUFrLXJMaVNDbXBnRUF2QnBvS0x4N3pPTEQyeUtqQ3dEeW4xbU1fSUpXUUJtWFowSThwdnVVclI3VDNacWRKN3ExdkVNbzhKUEZBbllLbjVKR09Bb1NqbTVzd2Z1aXVDUFRQWnprRQ?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Suomalainen tekoäly-yritys suunnittelee datakeskusta Pyhäjoen Hanhelaan – Kunnanhallitus päätti kaavoituksen aloittamisesta - Raahen Seutu,Raahen Seutu,https://news.google.com/rss/articles/CBMijwFBVV95cUxQd3cyRW96b25Pb0k5UFpEVXJyTVQtUHFxMExsVjliWEtPMjBONTRoU2xZeEJJMlNiTV9Zd3JveEVFUk91MUJMUHpJeHJmejkyYmhWSnVrZ05iYW52WTRfTl81RlFqYUkxYXJzc0pTX0hxRDExanBXUy1xMmwwMVVNYmtyMC1Zb1MtQUVMVTlFaw?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi liiketoimintajohtaja,Peabille uusi kiinteistökehityksen liiketoimintajohtaja - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRnZ2VmpObkE4Mlp2LVdyTnFnWEduQV9VQzMzUlBQdzlrenVOZ180enhoZWlhUF9SNnFwT0NiN1lQYlpvNjE5TmlKckdKYVpSZTBCRU16MTdJc3ZGZDJ1V05tVThjYl9jdE1tZndsbUhSZklfWUQyaXAycmFqQ001QUR1R01HS05HU2xxb0x3?oc=5,18,Keskitaso,"liiketoimintajohtaja, johtaja",Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Suomen historian suurin yrityskauppa voi kaatua – Koneen johtajalla on sijoittajille viesti - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE5GUVFRVjFKZE52VS1YVF9NYjY1OXFVUVByU1VBTVFueUgwb2psSDYyODdHOTk5V3hWR2NCSHdjUHlhc3hoNHZLRzJ1UnRFX2lZcGtmUmctaVk3X2I0QkF4czAteU0tMzZ6WWJsUlhtU09fMzFJM3I2OEhsSi1MUQ?oc=5,18,Keskitaso,"johtaja, yrityskauppa",Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,"Kaupunginjohtajan blogi: Harjoittelu rakentaa turvallisuutta, luottamusta ja tulevaisuutta - kuopio.fi",kuopio.fi,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSU5MdWpKaU5KbXFkcVJucW9tR2ZHeHRuWExJUHNIRHdycTVQNWljY2xFaTFXRFFrTjBITU1CelhEUm5mSVZrX29GUTJWV1lqR3dxTVJkWnBhQjFsMTRHeklZS1o0WWpkeHAzN0N2TG5ab0I5RFlmTXFOVWRjYzlwOE5lR243ZHhwbktnTmNPcmlmdmhQUjE2OTczYzFtT3dWdXhJMk5wQkpob2FPRmxWdWNvM0tuNXNXYU5BY3pVUQ?oc=5,16,Keskitaso,"johtaja, rakentaa",Ei tunnistettu
2026-09-14,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Hotelli Puu-Juuka on saanut uuden johtajan - Karjalainen,Karjalainen,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5HYXhYb0o0ZVRJQ2ZrR3ZNb3ZuYW1BRnJMbmRXWG5INU1YSTZDa2RyQXVidjQ5c1BMTmJ5OERKbGxoYmZQMS1uV0ZzYUZ1RkM2cmo2b2o2a1Zmdw?oc=5,16,Keskitaso,"johtaja, hotelli",Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,115 M asukkaan jättivaltio rakensi tyhjästä uuden pääkaupungin 1960-luvulla – Siihenastisen historian suurin ja nopein rakennushanke koko Aasiassa - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSlJaT2FDdXBrdnVQc2dSd2tUcDhhX09IQkxzcVRrMzMwTzQzY3Q0dExKYV9Db1lvQUJyeWdMWGJQNHFEdEtnOWVTZDNDdEh2RmhnSl9MLXhVQ3lUYmVYYjVPMHpreTM5ME5SZzR5VU8zWmF5Y0xyM3FXOS13Yk0tTWwybw?oc=5,15,Keskitaso,rakennushanke,Ei tunnistettu
2026-09-14,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Santapark Arctic World yhdistyy norjalaisen matkailuyrityksen kanssa – nousee Lapin suurimpien kärkijoukkoon - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE03ajVsalJSUExhQ3VIT0liVThmYnFQYWNXTHJXeDhXTmZVSThuNHBYTWVtcjZZcFVuTWN0NEx0Mk1wZw?oc=5,15,Keskitaso,Pohjois-Suomi,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kolme uutta liikettä avautuu kauppakeskus Willaan syksyn ja talven aikana - Aamuposti,Aamuposti,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5nWnlveGZybHJBSkpZMjl0VUh2bDhYTUxXYjNCaS15MVZwMmtkaU80VGlHUFoxTXNUNmFWaVpraFNYcE1Cd19EclczT2ljTWx1WHdLQ2l3TQ?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Vuorentaustan Välimäenkujan asemakaava: valmistelija tavattavissa tiistaina 22.9. - Ylöjärvi,Ylöjärvi,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWEZxbldCRXJKd0hNUmVoV1pyRmI5Sk1HRVNMRnU3dUw1dDhJWk00a1NiR05SWE1HeGduaUhNSGtsZ0trOHZNX3AtT3lFaXA3dGhMNEtmTzB1M2NPa2t0M3ZwY2EyWkZKVEZSQm4xMVVNLTQwQk1HRFh1UjltcDc4N2lsRzlSYUdnU2hBQkVzWWVJTFBlOUEzWkNEUlIyVFhTMWhIelBTaw?oc=5,12,Matala,asemakaava,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Länsi-Herttoniemen kaavamuutos tulossa esille – alueen ominaispiirteet halutaan säilyttää | Paikalliset - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE95Sm1Qc0p2UV8yWHFGdG53c2VQbWduUTIwdE8yNDVzVm9jVzNkTWg2SmoyQ3VVMENjTlRFTnJnMVdmZjRpYXZnaWZhd3hRemd2NDJ3M282MmNONmx6YjZCeg?oc=5,12,Matala,kaavamuutos,Ei tunnistettu
