date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Näin Googlen 13 miljardin euron investointi näkyy talousennusteessa - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbTROVUN1V2RCZVZVSzZhZ3hnUDlfY2NwRGNELVgtUU80WFp3ZTZTX1ItX0lTc0xyRnZucXNkOVRqREIzNF8yZi1HVkJJSE53WVJ6cTZJUjNtRlRRa0FwR3dvSU1FUnZhaHJCSW5wUTJDNjZMV2lwRnJnNkR0dnZXYkQwYTdtWTBsY1lYYjczQnlEX3AyYnRTN29yZHZyNTI4?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,"Salon jalkapallohalli olisi 13,2 miljoonan euron investointi - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBBbko2cDhfZFJjbWpIUkpScFNPR3J6Qkl6aXFRWXhtam5qR3Y3VDJsNEhWUGY0bTB5OEZIWG5hNmhSUQ?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,Onnellisen maan maine vetää amerikkalaisturisteja Helsinkiin ja Lappiin: ”Etsimme usein teidän iloa ja rauhaa” - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5fWmROY3RxUkw4d3RmR0p2QldxMFFLTlBQSTZYYl9ydUFLUF9oTThZWW5wc29oMjN3S0oyX3VZVzNSdw?oc=5,25,Keskitaso,"lappi, Pohjois-Suomi",Lappi
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Haluatko töihin datakeskukseen? Koulutus käynnistyy ensi viikolla - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4wWmVRdUZZMi1VcFdSSmZRTkE2MDl4TnRTV285QjdKd0FWN1A2LThpMDJhUllCcC1iWEhQbXZlRVo4OUJkS0VxZHBuckhsTlVPQ1NMQlJqV1lXdFJkT3VUYzdqVWg?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Nyt se alkaa: uuden yläkoulun ja lukion suunnittelu käyntiin - Soisalon Seutu,Soisalon Seutu,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9oTl9aZUxlSjc4cTcxdjBkUU5fdFpCRGdlS1RwOEtHWXhpaTF6VHlHNUIwS3VRQmx4RThjNGtSWkpuaDIzR3VhMEZlSHZHdmdkOE5oSU1ranhqSjhz?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Westas-konsernin toimitusjohtaja vaihtuu - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMid0FVX3lxTFBOcFZnOW90M3RMSm5qMHpPbEg3bUlHTXA0TnZkTy1MM0VSY0NVSDZXV0JTbFN3ZjcycGtQUlB0OVp1bkktSU5WZ29EaF9kTTdFWUdxQTZVRFJHV0JFVnM4cDZSMEtvNGpqTFc2TjdHREJ4TlI2NnA0?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Nimitykset | Westas saa uuden toimitusjohtajan Raumalta – Pihlavan sahan laajennus jumittaa yhä - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE1oUEJ4SzM2UklJbW0tWGdlTHNYc2RVNXFIZ0ZsWGhSZzRJMUs2b0xaRlRKZU1XVlotcHVpRHpudENPRXNSZ1ZxS2JpTDJCdzJxTFZWZ19IVkJ3LWxYNDhSWk5QcUtkS2NtUnFETFVaVFY?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Walkin toimitusjohtaja vaihtuu - Valkeakosken Sanomat,Valkeakosken Sanomat,https://news.google.com/rss/articles/CBMic0FVX3lxTFBZUl9wcDdsVGxPaU9LaU5xSkdlVGFGVDBFMnplMzVHbm4weFRGWmd6a19rZWVTSUJ4MThJSGpIOTE4Ym9SV19UV2QxUk91ZjA5dTczUVRfbDRBbUdKWHhyZGRMNHBCeEh1YkdsaWJoOGgxMDg?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Sahayhtiö Westaksen toimitusjohtaja vaihtuu - maaseuduntulevaisuus.fi,maaseuduntulevaisuus.fi,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRFM2QnhZSk1pQ2dCclJfQ0NlcmhnV3NMZks0dk8wQVpESklRTjBWQnhJcWRZZDR5UUo0MUxuYk1ZT3FvekRaaVAzZmMyZVBHN2pFREZ5UEdiVHh6Q3JDQkNFUmxCaVFZNHJyWXp6SHBaWWpwN2pJTTZINmc4UFJoSkVkM04?oc=5,21,Keskitaso,"toimitusjohtaja, johtaja",Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Fortum ja kaupunki suunnittelevat 60 hehtaarin datakeskusaluetta Valkeakoskelle - Aamulehti,Aamulehti,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9GOXZTREZuZ0NST3hrLXZIQnV0NG1GM2I2elRtMkxXS09LR2JiUGlGNzJoQjVQMzlCVVp5QllUekFPSFQxOEgtNHJVUWV1TUhGZzRxVHMwbjdEUzZCSlBYdUhsc1RGbjRH?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,"Datakeskus tuottaa Forssan kaupungille varmat kiinteistöverotulot, mutta pari vuotta tekee taloudellisesti vielä tiukkaa - Forssan Lehti",Forssan Lehti,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAtTFV5SmJrWmlfbVdLNWM5LWhvdWVLWDlpblh4UXFYNWRIZGMyNF8wMnRJWHlkNWNaWTdRNWtxaTFrMTVva0VNUldWU2JIaVJEbzNnam9iMmFrT0E?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Lahteen kaavailtu uusi datakeskus sai rakentamisluvan - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1pM2IwSzVDUzVjaEtrVllDQXpiRVJIdm1kX2tjSmZuSnhySFZhV2lseUtRVWNxYW11b29GbV8wdlZOdw?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Tuoko datakeskus töitä Muhokselle? - Kaleva,Kaleva,https://news.google.com/rss/articles/CBMie0FVX3lxTE1zMmx1aVR1UXpNOE13Y203U21DMkNGRFRybHpSVTg4WUxjRjZnVHZjY0JhNU1oZm5VYXhhc2lCZnlLM3Z0eUc4NDJnNld1bllZemJia3NtdjV3bzg3TENJbkdQeG0xTGw0aFZSTTdJTURGWDExRXRaalN1RQ?oc=5,20,Keskitaso,datakeskus,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Suomen historian suurin yrityskauppa voi kaatua – Koneen johtajalla on sijoittajille viesti - arvopaperi.fi,arvopaperi.fi,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmQzhuN0VJY0ctR1JQaGZtT0dJd1dvd0J2VlZRNTJhYXRaOEFBaEFIS2lWZ1ZZbUphWGp5N2NWRU84V1JldXRjVldvRmdFZUdEQmcyUkpsZUtZVkJYa1l0NEdhaXJ5S0JoVWN3SVFVYWE4WGJyOXhQeFdCUmE?oc=5,18,Keskitaso,"johtaja, yrityskauppa",Ei tunnistettu
2026-09-21,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Lapinlahden alueen vuokraus yritykselle kuumentaa tunteita Helsingissä – pormestari: viime kädessä kaupunki päättää - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5WTk94VFBiam0zTUdQRzFwc2QtdkdBNk5tdDdOd24taGVISXhKNWNxMndHOHo5dDJYUUtNM2VtZjZMdw?oc=5,15,Keskitaso,Pohjois-Suomi,Ei tunnistettu
2026-09-21,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Norjalaiset nappasivat kasvavan vientiyhtiön ja yhdistelivät Lapin matkailua – Tässä viikon yrityskaupat - talouselama.fi,talouselama.fi,https://news.google.com/rss/articles/CBMifkFVX3lxTFBic3l4OHQwZmZIbmNPYk5jQ2VnWTF1bVBSY2tqRWlzNnl1UEpjY1dZRF9OckYwWXlWVXRnUVlLRzV2YVRwQmJLUzVudFp4S05YUFNvODRhMUNKNS1sd2NtakJfUEFldUdzcTgwVFpNWXl2Y3l0U1BYTjNGQlVzZw?oc=5,15,Keskitaso,Pohjois-Suomi,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Valtuusto siunasi lähes yhdeksän miljoonan liikuntahallin Lapinlahdelle - Matti ja Liisa,Matti ja Liisa,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBJTmFLLWF1Z2tnT3hGN21hQ2V3ZjVac0llVk1jajBXSElTX3RfcWJYVVA5R2QyTlZNaXZtUEtWc05fZGZSbkxkNVVXU3N0eGJaT09Hb3MxTkgzWEk?oc=5,15,Keskitaso,Pohjois-Suomi,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,My Thuy–Lao Bao -rautatiehankkeeseen investoidaan vuoden 2030 jälkeen. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQU1RY3QzOVlqUm5zMDhrSTNpN2tNWHZVR241RXZ1dHJzamFpTUk1b2Nlc1lyaUY0MHhhaWZFZ1ZwenFEQjdDdzhTbkZ4QWhQUVlxc2UxRmFNUndIT2xfMDhqdEhfUURTa1ItSjZaNVFRWDkyUHFOblMtTW9MOXVzaFpNNnRsbnM5UXNnc2N3?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Salaattivalmistaja Fresh Servantin historian suurin yrityskauppa sai sinetin - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBaNEs1Z1hDVlppQXRINVFGd0c2cGotZUphaEdzMTBJUTBNMFVJeFc0RXp3Sk9yS0l5TTNzalQ4T2tNUQ?oc=5,12,Matala,yrityskauppa,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Fresh Servant Groupin historian suurin yrityskauppa sai Kilpailu- ja kuluttajaviraston hyväksynnän – konserni kasvaa jopa 150 miljoonan euron kokoluokkaan - STT Info,STT Info,https://news.google.com/rss/articles/CBMiwgJBVV95cUxORjZZY2s2VmNTa0hLRVJzLXBEWlYtRlF0d2Rfb3lfR1VyMkczT2RRS2ZXcGp1X2lhVWdiZnZWd1AtVHZtSVBRUE1RSFVGVkdvZlhld0k4MEk5OUlIU1U5bThSVEpLNWU3ZWVUTTRkd0tmMWs3bTU5eFRJNVhLTTdWTWQ4eFRwOXg2a1BlRXgtaEVOU21lTjF6Q0NRa2p5ZlB3eEpDZm80enVLQ1NiZ0tUOUtBN09RMDlZQnVNTG0wbjhPVW9mcHk4WXVWeU5YbXg1LVBaMC1QOTNtanFIM3lVVmlBYnlCZDN6aDlacEdUclh3TUdfR3p6UlNNOEZ0aS1oZXNEbC1VYVdNS1R2T040cTFZVXRNOGhCUW5YUk92bTlsV0tibmNTMkFaX2hGbDhfX0QyYWpTRzljQnozeW81T1VR?oc=5,12,Matala,yrityskauppa,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Elenia investoi lähes 4 miljoonaa euroa sähköverkkoon Kärsämäen seudulla – kumppanina Eltel Networks - STT Info,STT Info,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPQWtBQjNtWnVMZERIdUNrdFJlaEhiLVhwLW9vN2tzTXFROHZNQV8xa3A4WWt2akRHaUtCTnRDTnZYYnZDUTg2cUpyUTFtaEpQeFFwZkV2YUFDWG9uRlZsY0Y1dW44b3VHX2E1a2dCa0tPMzNLbFVBaWhMOGpkNUNwQWVtdlY3OTlsSG9MZ3hBSVNNLTk0eGhfYzFwenlaTG90OWQtcnVhTXg2cTFTOXQxbnAxemJ4Y3I5QVZYZG1LbE9JZGo2U1Q5S2VpY3dRcXU1anpCOGtuWEdBcVZLR2o2QWYtUXVvMnlVY3Q0RUp5MUMxRGphX1oxOVZPbw?oc=5,12,Matala,investoi,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Vihreä siirtymä - ku.fi,ku.fi,https://news.google.com/rss/articles/CBMibEFVX3lxTFBQZG5XNk1YdzhsUHN6WVN0S2dmTzhsb1dMMkQ3cXRjRDJBNkNRRWtpckJMOFJVU1l6Y3d5OVNCWHI4MFEtYzcwcWpFWlJkOXc0QU5GdnljYkxMVFpLSHlaZmoxTTJMaUJISDh1dg?oc=5,12,Matala,vihreä siirtymä,Ei tunnistettu
2026-09-21,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Pohteen aluevaltuustolta vihreää valoa Limingan sosiaali-​ ja terveyskeskuskuskiinteistön ostolle - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFB4TjRQUk5iWHUtVHRscDlWd3ZibjI4azgxelBpb1FCQzFDSlVnaHJQNmdfMWJDM1hXbjBsWEJEVHdBUQ?oc=5,12,Matala,terveyskeskus,Ei tunnistettu
2026-09-21,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"Sairaala, järjestö ja tutkijat yhdessä: syöpäpotilaiden tuesta saadaan tietoa - tuni.fi",tuni.fi,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMmJxMTVuQ296a1RnSURWeXktWVU1dHlYMElhSzc2QUxFWEZ5YnNvekxaaGhabkEyTWczX19oLTVPLWZhbmlsUWFrdGM2Z0ZJVHZDR1NTSG1zWGpOT0NvbmV3LXZVbFdlQU4zck8yNFF1TFUyd0VjaE90QkF6Znh0UHlqYzc0OGxMQ20ybTdvSVU5UTV2cmwzcXpkZmJ4bzZueWxkWGlpSE03cURmUEVIYVRxa2hnNWc?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-21,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Hoitaja murhasi vastasyntyneitä – kammottava paljastus sairaalan toiminnasta - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9wQ1RBblVPOE1QU1M4ZGZ4eXJaQmhsT2phTENEU25RaHlrOVJUSW85OTZwdnljeFpNc2NGY2Z6UDFNcC1ocXZHN2E0dTBnX1EyR2V4UDBR?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-21,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,Pohjahinnaksi tulossa 16 miljoonaa euroa – Historiallinen sairaala-alue Nokialla suunnitellaan myytäväksi kokonaisuutena - Tamperelainen,Tamperelainen,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1BZjNJcFVlTXFxT0dJWnNUQzdCYTN0SlZXQU9Kc0dPeU96WFVyYTlyRmQ3YTROWkNlWEhUSVFDYXdxeEtzeWRtUWxNWHFGMmlkbVM1cnRXblZMWUlX?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kauppakeskus | Malmin Novaan tulossa jättimäinen laajennus - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBkRjVoTUdVS2VvTndQVmxYZ0d2eEJOdHRjQ1NobFM3UlQwTVdVZWNwRHEza05NeF9HNDdqREVwcjNEVHJsQnBwOG5Nd3c2SjZNMXI0c0QwajBWZ2hFMEtaOA?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Triplan kauppakeskus hurjassa vedossa – avuksi piti ottaa lasikopit - Länsiväylä,Länsiväylä,https://news.google.com/rss/articles/CBMiWEFVX3lxTE53T2lKcm9HbEc2c1hpdlFDZFFPajlYNnQ1UFc3VnpoSTVmM2dHejNBbU45bUsxRmFrQTFjMVpHU0toUmp3VXdfaFBlUEg3Ri0tZk9BUDZhbzg?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Hyvinvointikioskin toiminta loppuu kauppakeskus Elossa - Aamulehti,Aamulehti,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5xSTJhQzBNby10NFl5a0c5X1BlVjJ6ZGphblpxYktwSGg5clNHUXNIbE9wOEZxQ2RSZDdHYkttd2xaMy1YclZCbHBIUXlGVkZUMHg0MUhlX0FmQ3FHRURUczZDMkNWejMz?oc=5,12,Matala,kauppakeskus,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Hyytävä arvio Saksasta – Sairaalat varautuvat pahimpaan - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMifEFVX3lxTE10YWg2U1pFNFBJUGNMYWpVZ1MyRjdtblR1Z09lRGVBVHJ3UHNOTVVOYTVtcXVXcm9DODNTd3pIVVpGV00wd09KY3U3SW9TZktKRF9sdUt1UDNwSlVwSjZiQWNCSFhMRktFaTNFeFRHN0czSDNEek9OZF9oVHU?oc=5,12,Matala,sairaala,Ei tunnistettu
2026-09-21,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Resorts World oikeuteen - paljastettu rahanpesu johti potkuihin - nettipokeri.com,nettipokeri.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPM1FPWG1OMFBHOWRHTFNRRE5pdUtYa1FfRnQ1SlN6eTNSMHRlN1FOZkUxYS03U01aTjVyOEtLelhVV1Qxa1NOcTZVeC1QcVBYc01yRFZ6RXR2NWpHMEJJdDVGWnRvUEdpaGR0MkJ3ZWQxaUxCX3VZU0JjSTVBbE1CZVpnVmhjNlpELThmajRLSlQ4WUdLY0VEZkFaWE1PQm5H?oc=5,12,Matala,resort,Ei tunnistettu
2026-09-21,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Kampin uusi terveys- ja hyvinvointikeskus valmistui etuajassa - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9neUQ2VjlLT2F4b3lKMkZmS2tmeG9qUkMzTFNrSU94M2N1NmZNeDVPRnExVFlkZ29hMjFRMXNNajVmTWxKX3V6dERFcldMSWZLV21pdzFRTEdjcWYydVVUSA?oc=5,12,Matala,hyvinvointikeskus,Ei tunnistettu
