date,category,region,keyword,title,source,url
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Lapin yrittäjien vs. toimitusjohtajana aloittaa Veli-Matti Hettula - Lapin Kansa,Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxOa2VCMHhIR0xaNmFsSE9XdHVXaGRfSDRpWUw2WXNpUVFyZ1pmeHZXNHVEMF8yaEJPNk1kVlFQMXVnNnRyV1RoUjFQdWhxOEI5NWZyRjVKTExRZlNLaGNaYXZZTTVHc2NpQUdOZ0JyZGNlTFo4LWFZTERVdlVzcDdFekxzVF9hRks5ZFhMUy13?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Teemu Kokko Arvo Sijoitusosuuskunnan toimitusjohtajaksi – aloittaa huhtikuussa - Siikajokilaakso,Siikajokilaakso,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZkNDZV8xc2otTmhmbk9lcXFhNHZiWWFBU3o1OG1OLXFQdjRKRk1rTnNndElQUGRyd3ktVk1hTEd4RThveXhuSW9ldnRFRVBUTjdkNEFpOHJHaVE2WmlURGNTNVZTdVdoYlVmZmVBbHBSNkVEbjR2bF80X0JYYTJrT0l0RjgtTlpQTjVNNXZDdENCVmF4?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Tunturiviihteen johtoon muutoksia - Kärpät,Kärpät,https://news.google.com/rss/articles/CBMicEFVX3lxTE5PYUgxYUZvbmN5c1UyOGlZOEVYaHRKbktEYnZPVW4zUG9pb0llVUNoV1dkZy1vdmFzTXNHdTlpMkVLeTQ0Y2F4dmJqQk1nLW5uelpVanhqUWlwVWpFNDFpS0RLLVJleE9IQzVLQ3ZIbljSAYABQVVfeXFMT0Jkb2JYaE9FQndrUEQtMF9jZmpURnNtNHVCTTA1VmhZOU5SOU5zeEQ2RElkeGxiNGdBcFhVYS04bTFLdFViXzNUc0l1T2x2SHAyT3BEU3doanpISmVtblFHVUpLb1VZRHZWMUotMzZ6dnZaRy11dWc4VllxWDZRVEo?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Titta Kallio-Seppä valittu Aboa Vetus Ars Nova -museon johtajaksi - aamuset.fi,aamuset.fi,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5IeEtURXMwR3BpcXg4QnlkNnB1TTQtVGtGTG9YU2NtWE5yYXRUYXdSeFRQLXZIUXdQR0FXRUthMWU4SHZ1ekVkbDRkYnc?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Hiirenmutkan ja Metsolan päiväkotien yhteinen johtaja on valittu Oulaisissa - Pyhajokiseutu,Pyhajokiseutu,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcWNBbFg0amtFLWJ6eU1IaERMVGpoTlJlVjFnSG16N1NTMG0zYVJWSHdKZlJtVENQMmFTUmtTR0Jha2NYU1NlZ2JhWmNuLUtueDJVTUFKNVVkUlAzdmh1RnlMVXFha1Z0VmtGbjg0X1NTMG15Q2I4a3Q5clB2emJGWkJsLVBFWkthR2FBbV9PaWVWdw?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Titta Kallio-Seppä on Aboa Vetus Ars Nova -museon uusi johtaja - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1qaG5RR2FFN04tbGVfNzZ2dlFBbTVpenpxY1UwMUc0OHJ5SGRVS2R1X2lyQTVrUUJyZzV4ZFlCUWc?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Petra Kortelainen on Kuntaliiton Brysselin toimiston uusi johtaja - kuntalehti,kuntalehti,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNXUwaXdZZEFzSTk5ZlBJdExwUmZkeFlfeHRjajV5LWFHMHZLZXp0WHNqaVZ5b2VnNUtSbXFpNVBVRzVRaTRTRzJlclF1eVc1TXFQUTZGR2U4bUdLb2pQcm9WZFZvX3dHU3dqbDBNMTNVbnBRblhvMzl2aTJ6RkRZQWJ3ZHdIUWtRQkkySVptZ0daLWVvOUxRR2RhVEFwaHRBek1UdU9hVmRqODE4bl9odEpxRjdEYjQ?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Alpine nappasi kovan vahvistuksen – tuttu Mercedes-nimi tekee paluun F1-sarjaan - Rallit.fi,Rallit.fi,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTng4Z0lWZ0I2T3RBRlF4R2QwMUNVSlA4Y0lTZm01b05NTVBLakpOZHpwWC02X1otQk5MelNDaHF6RVRnSVJKbDNka1d2UHZhekl3MmFnWFFSX2t6d0kzS3BHU2lQdjA2UW9HYTlEMHNKT0xIbVhlMzRpeUtrLURxWHRYMl9SY2t6a3RlemFtZXFsNHFoYTNnUEx1NldtWm9oWGc?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,​​Chris Callanan Mondelez Internationalin uusi Pohjoismaiden johtaja​ - Mynewsdesk,Mynewsdesk,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQMHkyQi1aaEUzQzJwM3ZhaXhhM3VGcnBKcW0wSDRMWG5mQjMwc2EwYVFBTXoxS0MwUFlOdmVpNGhPaHVpRnJJYU9qTEhPeE1KMUhXT3kxaURGTzdQZzkyR1A0TW0xUURYaUlCMGd2aC1XS1llSGlId21LZ2lHOU9ZYzFib0pvekxWYmRWT3NYTldxek1FT3ZDVVkxdXlJdVVTUVRwazNGZGhyZzdCckFraW1TYlhrV2ppRHloUmx4eUdrWldrWFJPYzM2UGZYdXFP?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,"Yli-Iin uuden päiväkodin rakennustyöt etenevät aikataulussaan – Päiväkodin johtaja Maija Tihinen: ""On valtava onni ja ilo Yli-Iille, että saamme vihdoin tänne uuden päiväkodin."" - Rantapohja",Rantapohja,https://news.google.com/rss/articles/CBMirAJBVV95cUxNQzRQVm8zSjYzZHJNdWQ4ZXNLQ2l4eGtVSmFrUHRZOXIyWWxXbmswbHRZQ3FweW9aM2lpLXBhUEhNNUpieVVvWmNPRlZneW44SnhsRXJaLU1NRjFnc0FSN24xM3dvLVpYbFNuRVZiRkZzVHYyWU9lZF9OU1ZFUy1YblRfWWpraVVmOFdNalZZRHFFMkVTQmZyczZ5c251dDVmZ1VoTUpLYy0yTzFRR3I5V1oyd3B4bU1SZWZCUGZIc2Rva2N1UkktMW9EWjNldVZDOGJXVXB2MnN6UGhGZ1FRWmlOdU1JZGhpbHVyamRJN21NSTVPaFZ1M2dhZzNaQ0VMelNydVhFbUd5UUtpX1g3aW1adjZ5NW9kQnY2X05ySWw5N09KdGUzRnR4TDU?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,"Ikea avasi uuden myymälän Lahdessa – asiakkaat kiittivät ""oikeaa Ikean tunnelmaa"", johtaja haluaa pitkän linjan onnistumisen - Etelä-Suomen Sanomat",Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5iNkNsNUhma0o3aDViRmQxMGxCQ0l5OXpCeGJ4WE1najdWUGlJV0RuOGdRVVN5cHM3RHJvNG42aVBFbWZKZWVadTBkSEota3M?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Rekrytointi | Sivistystoimialan johtajan virka avataan uudelleen haettavaksi - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE9FMWVONlN2MjdraXhCVS0tWEtkWEpfQjZlUFVkM3R4REhBcmk4Z1NRbWo1eHl4YU9oenlsd25sUGhZZWNQaTFsYURZYlptQUFtaVZ6UmZDWFJLV3M0SGF6UDB6M3k3dUxZNWp5T0V1S0E?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Valtimon Kotiharju on saamassa uuden johtajan - Ylä-Karjala,Ylä-Karjala,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8tZnhLaVdHeExCYXpjNXZUZzVqb1NRZlZRWHVOaVlINjNyZWpJa0p6VU53eXgySFFfWFpEYXJiVTYwSXNMc1hPWU0xUndLZHVCanE4V1Z2azk?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Nghe Anissa sijaitseva TTH Group rekrytoi 300 työntekijää vuoden 2026 työpaikkamessuilla. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUG9acVg1ckkwODlCaGVWR1dZdGFIYTJLdUczWmVMUS1zbXQ0SlhRUURIVjc2cmlSVGw0c2lzdGJqYU9LQ3JFd1g3bk1VQnRsNFdLblp5Ry1pUGFIbUdQU0ItRW9QQWZ0b0pXWDl4RXNDbFRsdU0wNldzbUJFRXhrM0x4NDZDT0ZKZUFldGlpWV92SFloQk95alRqeVhIMnkxX0gwTENjR0dUQkdFdFBqXzNZSDhVdlp2LXprQQ?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Newsecille uusi Senior Technical Asset Manager - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMU1zMWdHSUY2Zk9hcW5Sa2djaFgzN0k5dDc5elVYMUlzdi1qeGlEZ1JOQjdpaEtTWVV1RkdzUm9OeU5EMjVHUUV2OHljT0hpWTBRNmhxUFA2X3lNenFVTHp0MU9DYmxBODVoLUl1cEJoQ3piTzk5WTZsNEdHMjlfLVhn?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,Onnellisen maan maine vetää amerikkalaisturisteja Helsinkiin ja Lappiin: ”Etsimme usein teidän iloa ja rauhaa” - yle.fi,yle.fi,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5fWmROY3RxUkw4d3RmR0p2QldxMFFLTlBQSTZYYl9ydUFLUF9oTThZWW5wc29oMjN3S0oyX3VZVzNSdw?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,IVECO tarjoaa nyt kattavan sähköisen malliston – eJolly ja eSuperJolly valmiina suomalaisille teille - Kuljettaja.fi,Kuljettaja.fi,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZ2pOYkp5bFRMMDBwMFpkRlBkU19yNkZOdFV3V0RSWHM5SVhoUjl4RFBHY0I5VS1QUEEtMFdVX2k5ZUxqQmhGSEc2UmU4T0dhVjF0WF82Y1N2M2F1YlZnR3dQdlVsOUxBU3FHNk5kRjkxejhqU3RCUzhWRUdkVVozdVFJRE9QakZIZlRFSGdKMnd3UE9zOEczMlBuVlctTEw2aFZKZmk1RW9vam44VlcxbUktMFh4bm52WGxJRVItZTRZSTBidjlLanNkVmJVSnNMSkR3?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,CDU state leaders back Merz as pressure mounts on his leadership - Daily Finland,Daily Finland,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPV0xURlhocWhMV3pDMnNKUlBUTWE3RHp6dnRCcW8yTUxWUDQ0UDB4SC0xV3loOEtDWm9uaGlHblVnRXpLRDh6N1lXZG1iR25RUC1oTktSOFkyX2MweGpwTEJYV0hJd1hYRE94cHgybVU4ZlVxbjRLZk4xNF9LdUZfTFBSOURWLTZVNE9vODA3MTRNbjhYa0dWQ3FjOHZFMDRweng1bEZONW0?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,"Google investoi isosti Kajaaniin, Vaalaan ja Muhokselle – ”Tämä päätös vahvistaa Kajaanin asemaa edelläkävijänä datataloudessa” - Kuhmolainen",Kuhmolainen,https://news.google.com/rss/articles/CBMizgFBVV95cUxQM3VJYV9XME81aDcwbl8wbHhKRWh0QVlpeW5aaDM0ZzRDSDRhREY2NnJHekk2YWFfMFk5UmFHeHR3aFVVMzhFdnNZTUFtSFhqOWFEOHlqc2lkRTVuVjNaYkJvdTZUTnZGMkNxTzB2RWREMlRIcVg3eVE5Q1dabG1pUnN1WkpEQVoyS0JXcWFpR1JocXBncUZoSi1xU04ycE1YT2Fkd253ckdOZUlfS05KcWpuX3NoUFVRamdOZVJZMDVWV2pZRnA5Zk53dlZHUQ?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Uusi voimalaitos kertoo uskosta Tervakoskeen – Delfort investoi tuotantoon ja energiaan - janakkalansanomat.fi,janakkalansanomat.fi,https://news.google.com/rss/articles/CBMicEFVX3lxTE5EN0kwZHdHd2NnNi11dnh1b0xhUzVLTzVHczNqRDdIbUJjQnQ2U2xVSGN6cC14eXU4WlhraWZTUzhHcWVKMGpOaEI0Vm9hcHJueEZwVS1yTnlKOUhSblBIWVktR3ZMUHlQRm5iMDRvakQ?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,"Lyhyet | ""Google investoi datakeskuksiin, virolaiset rakennusmiehet vievät työpaikat"" - Keskisuomalainen",Keskisuomalainen,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAwNHV0eU5XUDdBeFpESjhfTzQ1YmtTZDZTVUFmY2FIN01sMUVkdXBOUnFJTkJEcmZIdUxtQXlBZ21vS2luNF83TzJUalkyWmRkVkg2Wm1xbXRyWnBaYzl3?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Virkamies HS:lle: 13 miljardin euron investointi on vasta alkusoittoa - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBaSVVhbTVuWDdHaWVZSnhMZC1tYkJncjd2TE13T3h3M1JCS0FuSXNTS0hTMEsyQXl5UWRNSWVPQXZRa1lPc19XUW5UWGRsSTdiNi1rR3RNSExDZzZJRVREWXZlbFk?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Osuuskauppa investoi yli 20 miljoonaa Kotkan keskustan uuteen liike- ja asuinkiinteistöön - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeVVLbTEzMi1pR2VuQXBYY0tfSnpwZnBCeXhDVmZlZ3kxVDk0bnVCN09oUHFNUzlCenZvZWtGeGo0cWUzQ1VUWnZWZzhfazl1LVUtVVBtS0pQcUp5SzgzdjlqTnlwYTRWQWlTM1VKR3JvTXpDa19vaFNOYm5FOGhUQ01na2tSWlJqTjBRaEVONkdMbWQtcndnMVRwSmJveVBOZktRem54dUsxd3dDVnNRMmk3VVNVdWpVVkE?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,"Datakeskukset | Virkamies kertoo salaisesta operaatiosta, jolla Googlen jätti-investointi saatiin Suomeen - hs.fi",hs.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE13RUVIV1U4MFVHSWZwWHFnWWV1TFFUbi1pNk80Yk1US2hXUW12OXdGODNLWFFGazQ5UEhhdnFqekpUb25MWnV2UnhIMTRmUjdQbmotTWxiZjkwdw?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Mielipide: Lasten ja nuorten hyvinvointi on Kokkolan tärkein investointi - Keskipohjanmaa,Keskipohjanmaa,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdmJabS1wS1BBZmNIcV8tZ0dkV2I1X2F3UTRLcHlNVXNxQktjdHpJNjZxdkVqTzhmT1VsN21xQl9nMXBNc2xEYmpWR2otQmxJWlZFNWhxRnJDcjlvN0ZtbXlBQkZaOWhWMjFPQ29iU2xLZWhTakNhcU52NzVKMFV3dFJmd05zcnZxVjV5VWFqUWpOTVQ2UVJZNmQ0Rk1ETS1VQXk0REtKczRlMWYtcEh6OA?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,IL paljastaa: Näin Googlen 13 miljardin euron jättipotti pelattiin Suomeen - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMif0FVX3lxTE5jaHdna0hUTEt0VXdpbElmSUMteE9NQzF2b1BxRG50aDFtdjQtZDJQNXhFRmY4SjlPS0h6RlJXVGMyX0VBdnctcFBoRHhpMWh2Z0UtbF9JNUFuVm9uN2EwX2NaY2NZZnhSazZsaXZUR2lVb21vRTIxaFppbW5NNzg?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Näin Googlen 13 miljardin euron investointi näkyy talousennusteessa - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbTROVUN1V2RCZVZVSzZhZ3hnUDlfY2NwRGNELVgtUU80WFp3ZTZTX1ItX0lTc0xyRnZucXNkOVRqREIzNF8yZi1HVkJJSE53WVJ6cTZJUjNtRlRRa0FwR3dvSU1FUnZhaHJCSW5wUTJDNjZMV2lwRnJnNkR0dnZXYkQwYTdtWTBsY1lYYjczQnlEX3AyYnRTN29yZHZyNTI4?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Polttoainejakelun puuttuminen vie asiakkaat Tuusniemeltä muualle – Puhelimet ovat käyneet kuumina - Koillis-Savo,Koillis-Savo,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1vS1VvWE1aQlJXaHdQN3ZXUkhCc0FYOUNyZ3VkZmJUQmp1LTFMcEFIR3U1NnU0TEUwWVBza1l0czd0cUt6c3lPc0xnMlBlbC1xVTdDLXVtaFotdFk?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,"OP: Uudenmaan asuntomarkkinoilla näkyy jo merkkejä paremmasta, vaikka kauppa käy yhä viime vuotta hitaammin - Länsiväylä",Länsiväylä,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5BWmlTTXIwcWltQzl2WE1RQ0ZRY3NLRE9VaVh2Sm5nOTdUaWxfQy1yLTBIdm96S2FLUjRGYkV6RURwdVdGRVRpbGRYSVhRMmFNQVVxS2hGODI?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,"Vantaalla on nyt ""ensiasunnon ostajilla kissanpäivät"", sanoo asiantuntija - vantaansanomat.fi",vantaansanomat.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5FT2ZySzRtcDhNc1lWaTlWYU9wQVhKZ2hNS2hFbE9JOTVETTJyZnl0dWMtVWZ6N25LdHpNN3BUcDVqYTJ0WjlXb25EQk9lWVZHQldoLTFCaTdPcGZRQmc?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Kiinteistörahastojen tuska jatkuu - yle.fi,yle.fi,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9pY0hTR3pQSkNOczNrUGJRQUl1aVZabEdNRU9MZm40VTNieWtaVGxFRXBuRzBTbnBuRDdxZk4yc2FCUQ?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Danske Bank: Asuntomarkkinoiden käänne viivästyy yhä - yle.fi,yle.fi,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBaX2h5RVhNLUExUmxXYXVLc3JHdU9wUEJLWHA5ZDZRQVN5Y2FHRFRkY1BwYzFyOHh2Wk9SdVo1VFZiZw?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,tonttikauppa,Tokmanni ei rakenna uutta liiketilaa Suonenjoelle – Tontti kiinnostaa kovasti toista toimijaa - Paikallislehti Sisä-Savo,Paikallislehti Sisä-Savo,https://news.google.com/rss/articles/CBMiXkFVX3lxTE04QVZHSThmcUV0OWZ0Um9iY0N5UWF0cGpQQlVXaURyUTFfNTNkTktIX19yS3NLak9XN2NyVWY1MU1wM3g5UmlrYnRDVm9wVS0zRDQwN1FTRHdyX2U3SGc?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Salaattivalmistaja Fresh Servantin historian suurin yrityskauppa sai sinetin - yle.fi,yle.fi,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBaNEs1Z1hDVlppQXRINVFGd0c2cGotZUphaEdzMTBJUTBNMFVJeFc0RXp3Sk9yS0l5TTNzalQ4T2tNUQ?oc=5
2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Suomen historian suurin yrityskauppa voi kaatua – Koneen johtajalla on sijoittajille viesti - kauppalehti.fi,kauppalehti.fi,https://news.google.com/rss/articles/CBMifkFVX3lxTE5GUVFRVjFKZE52VS1YVF9NYjY1OXFVUVByU1VBTVFueUgwb2psSDYyODdHOTk5V3hWR2NCSHdjUHlhc3hoNHZLRzJ1UnRFX2lZcGtmUmctaVk3X2I0QkF4czAteU0tMzZ6WWJsUlhtU09fMzFJM3I2OEhsSi1MUQ?oc=5
