date,category,region,keyword,title,source,url
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Lapin yrittäjien vs. toimitusjohtajana aloittaa Veli-Matti Hettula - Lapin Kansa,Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxOa2VCMHhIR0xaNmFsSE9XdHVXaGRfSDRpWUw2WXNpUVFyZ1pmeHZXNHVEMF8yaEJPNk1kVlFQMXVnNnRyV1RoUjFQdWhxOEI5NWZyRjVKTExRZlNLaGNaYXZZTTVHc2NpQUdOZ0JyZGNlTFo4LWFZTERVdlVzcDdFekxzVF9hRks5ZFhMUy13?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Riihimäen-Hyvinkään kauppakamari käynnistää toimitusjohtajan haun - STT Info,STT Info,https://news.google.com/rss/articles/CBMizwFBVV95cUxPb3RjSlFuSkJZM0c0eFg3eWtXajRseXMxZXNNa2lXbml0Y1FLa1BPbVozTmxfanV3Rm1PeU1rN2ExelhjZnBrUmVDdWxDTm9YSzVyNUFvaGFVVXRHdmdqWVU3ekdESWQ5YTZ2SUdUYWFiRVQ3LUZMSDdTcWRfSzJUdzE0QldOVUVZbTJTNE9acEpCUUNkLWVPSVoxNlYyRGtlTUpUNXBoa2FNbWh6ZDI3Q0Nnd3h2dHptVlF4Vm1naWg5ODgxRXhLYjJhTENMS2M?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Veli-Matti Hettula Lapin Yrittäjien vs. toimitusjohtajaksi - Yrittajat.fi,Yrittajat.fi,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRkdQakZEWlEtUXFNVmVSdnNOX1Q5UU9XMkN0UlA2eXJPT01Hek1GMTBWNDBJNUktRzJKcTFCWklMa1FlSHBSUHdWbUpYUXhTa1NpS1pGdEFaNzdsX3ZHZF91T3YyYzk5VjlRcGpUUEsxQ01GYmhVY0k0Ymo2YThVSVE4OGw2cUdEWmoyQUozOEk5QnNCLUE?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Titta Kallio-Seppä valittu Aboa Vetus Ars Nova -museon johtajaksi - aamuset.fi,aamuset.fi,https://news.google.com/rss/articles/CBMiUkFVX3lxTE91SDRwbE16VFVRNkFuYnUzSVVOcUdGT25jQXBNaEtzd0dHb2hNbTVxNFkxM1lkS2h5blpfVEVKY2Q4M0FHTERJNWkzaWRaakxtOVE?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Titta Kallio-Seppä on Aboa Vetus Ars Nova -museon uusi johtaja - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1qaG5RR2FFN04tbGVfNzZ2dlFBbTVpenpxY1UwMUc0OHJ5SGRVS2R1X2lyQTVrUUJyZzV4ZFlCUWc?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Robin Wikström Funidatan operatiiviseksi johtajaksi - ePressi,ePressi,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUEFpbE1zLTlyMEM1Z0hwUjN6TFN4OWdkeXcydW9DcnRGWXZnd3drUndMRlVsZmpyRl9rc3U0ODNPRlFmSGJTdTd5bFpwLVFuNFJ6VGJjajNBSUhWYlFXOW1pX18tcWVjN0NuSUxpQmFXVE9DS3JMMlBsZHdYZk13U3NtaXRfVDFGelA0ajFwd0RWYWRhb2ppR2ltSTd2QkI3MHc?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Ajan kulkua ja muistojen voimaa - Ankkuri,Ankkuri,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQTJKdVZkLXpsVTl5OTNfb084X3NkRjlUVm1FZ0ZVY1FNejNldllCQmNFUWNGbjJYeldmV2Fra3RrQTFybV9RX0hONDQySnY5NnNBT1psc3d0VzNmVEhhdXZ2aF8yUU4tQktYcWMxYmJtSnNnWW9MaVpEbkR3dFJvVV9GR0xsZUtW?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Oulun Musiikkijuhlat: Syksyn OMJ Jazz & Etno konserttisarja alkaa tällä viikolla! - Finland Festivals,Finland Festivals,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdWhKV0RNSFBpbXJoNDhPQVhvXzU0MEJMczVFTjlfUDNxYjhtRDkxMTlfakFuc3VILWstRnh4TlROVEZEY0ZNbV84STR3VmwtemxsMV9yemIwUUhHdTZHdjdJVWd3VDUwa29WVWdYakpiRlF3OHZEeWdLZUlHN3lleFJMaUFiWDdHMk1zcmVyRDhmdDdpdm1EMHBFVHZMeW9X?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Kamariorkesterin uusi taiteellinen johtaja avaa kautensa: luvassa tilaussovitus ja jousiorkesteriklassikko - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5WYkVQR2p1eDJ5TEd1Qjh4bm52ZXAwOUlkdWNiSjZpLVUwZGI4eE5SRHFhQ3dRdlM2M2tnMmszdGZFQQ?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,​​Chris Callanan Mondelez Internationalin uusi Pohjoismaiden johtaja​ - mynewsdesk.com,mynewsdesk.com,https://news.google.com/rss/articles/CBMiswJBVV95cUxNcW1hV2JGbVo4ZU5TSXhHMWVNd0tnUlFpSmRJdnN4dUVEeXNvaF8xMHhGTnFPaWk5aVJQa3U5VGs4SnJpSjRKY0pwMmRHN25KMWcxRUxmYnJCYVduelBOM25ZZkxmLUVJQnRzTkNhZzgxUVBpaFNXQUpmMDA2V281XzBGbFU0akRLcEg2YjA2TU9OTnRmbmktTVNxSkk2Y09LY3pqWHotdmlBQ19pSzZIQ0Vyc3FpSTljMGJDOWVKeUtSUWRzU2RWNGh4ZWRyOXU5Vjh3NlYweGRPSWliM0ZJU3JLeDRoRjdWTWYteGlRTXVUWkVwQVpDWnVxR0FhM1lKTG9uU1JoeVg3RFQ3T1M1MUc3TFA5YUJUX24xRS1RQ25ISkV0cGZjWFJDSWRzeV9EMHFZ?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Tornionlaakson museon johtaja vaihtuu – Titta Kallio-Seppä on valittu Turkuun - Lapin Kansa,Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxObUo1Q0cwVi1jamliRllZZVgwcEVCenh3UVZWZzBfZkJfU1UwM3hhbjhfUVI5SDdwNkV6UEhqYllndTM5SDdmc2lhVVZkTDJURXNrdFJ1N1l3MlJpaF9zRWVMMlhkVmlaYkwzb0I3MnYxSzJraEVBNEh5U2JIYjItOFA5bzFCUzdNclgzZ2RB?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Sähkömarkkinat | Fortum ja Google keskustelevat uuden ydinvoimalan rakentamisesta Loviisaan - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB0bXdyTXdsSWQ3MGZWNXlxdFlwc25tU3lSa2FyMXBNSHZ0MTlRSnBESnVRMlAwWGVFdXM1WnpMT0NvRm9wYVhsRjlqazU5R25pcTR5Q0kxLXFFdw?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi liiketoimintajohtaja,Saaristo ja elämykset Emsvikin keskiöön – Uusi omistaja Emäsalon matkailuyrityksessä - Itäväylä,Itäväylä,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUnJmVFBLalFzbUd6eWpfWlB3VFBieERJXzZDS09RUlkyb09QZWN2NnRuTWkxbDJuV3BnN05teXZlTmt3N1hEbVRWUnlsRFByV0dlOC1DR29tYVVzN2h2c0NjRXNqdThrRXV2VUs1cWdPOHNYOEp3dDF5eHFueFcxX2F4Z1lvbnFqcW9oM1ZNcWY5VXd3MDI0ZFpReWk3eHBjOC1SbzZoRlRIWTJiWmVpU1ZjSXZTNGtTV0RHREJmYzZzZjJYOWp6bVVfU2NpWmFWTFE?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi liiketoimintajohtaja,70-vuotias | Nokian entinen johtaja vaatii yritystukien poistoa ja veroremonttia - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE90YlN3bFNSZXpQQzhNT3hJekdRNlUtSmstRUdWWG5tYjVuVTdjRVFNaEE4MndEMWpYWExYUkJRNUpUQXdnVENQQW1jcUJJYXNJek54UzE2MDBwQQ?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi kiinteistöjohtaja,Espoon keskuksen Prismakeskuksen peruskivi on nyt muurattu - sisään kätkettiin aikakapseli - STT Info,STT Info,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZ3RyMmFzSEZWV2ZpQUszQW5LNHBLa2l3X0N6WFdFRjNRZW9UTkNMRG55VTVFeXVxdllBMFhQNkFReUpyYWpGM2M5amhQZGFHXzdmNVh3YVVsZlYxU0EyTDJ0Q0s2NHh4dVlNVXptN2FEclFPMXZ0Y1ZLYzRuM1RqZTFvUmt4WWVOTHdhb3ptLUIwaGFGdUF0V1JEYk5KdDVGM1FCR3M5Wi1CR0FDOFdYRlZzai11akl6VEljUXdyLV9wQU4xU01Wd1JKSGVlNEVuWVlSSUdTQ3kybzd2RlZ2MmFpM2V1WXNMTXgyYTVB?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,vahvistaa johtoryhmää,Bjelinille uusi talousjohtaja - mynewsdesk.com,mynewsdesk.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQc3BocDhxakpCQ1FWRjdhYTFGUGllNWg2ZzRrZjhTMV8tRC0zbTdLa0RwcFA1MUZKUWlHeGw1bHR0YlFtN0IzYTZ4WERRdjBHejdYQ3V6V01xSjkydUlaMWhKcmVja1hINVZoRWM5aXFVeWhVb3A5d0REcXplTHZ4M0U4MFZzTU5McDdCdUZpN05JUQ?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Finanssivalvonnan johtajan virka haettavaksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcnptVlhIYXM3OVVEaWIwNVFiMVV1Z1pJb2ZMdkFIRDBhU2doemlvRUFWd2NrTVZpTkpHYnlRbzhLS3hiWnd0aC03XzJfX2pSV0dDSVRBcmtZTmVad25XcWdtTUwyM3VadUVsZVVTMFJqbmFtb0U1TUowVFZqMnpXbEtQMTBsaU9TSE9qVmVSWHVlRzYwSUZacWdPcXV4QUE4N3JhT0k4clJrU1R4cFlvQmc2SQ?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Valtimon Kotiharju on saamassa uuden johtajan - Ylä-Karjala,Ylä-Karjala,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8tZnhLaVdHeExCYXpjNXZUZzVqb1NRZlZRWHVOaVlINjNyZWpJa0p6VU53eXgySFFfWFpEYXJiVTYwSXNMc1hPWU0xUndLZHVCanE4V1Z2azk?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Tulliaamukahvit: EU:n tulliuudistus ja USA:n tullipolitiikka - EY,EY,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdm9Sc0s4ZXpzRlBCbk5MR3d4VFdQaFJjUmcwa3E5V0JNNTBfRy1rS1d2N0JVNktlWEFTM2ZGaExFSnZPekh4LUI4aUkxcnJYX1I2N3VHbGZTa2JWak1jMi1Jd2NlcmJhb3hUN255Rm9RNUI2RmIyRXdsVk9sRVozaHFYRml0UmlMQ0M3cEJKXzRJUWNjZ3ZwMWNBQ1ludF9rS3c?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Entrepreneur Of The Year 2026 – finalistien julkistus - EY,EY,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQ2hlZkZsYWRpYTJqTDVmNF9xRmNZZXAtV2d4WFU5MVFldUljTjgtNjhhRjNnUzAyV1FhNnFCUTZIb2dyb2Rndk9ZYWk0X1pXalN2Y0s4SlpKNXpLbWh0c1VMLVhNRUZMa3MxTjFaSDlSUVFvVmlyQXVZRUVCLXZ5MzJYX0d4bVh3YlpWb3hVNVc1el9aanlNTGpn?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,G A Lindberg Chemtech Oy kasvaa Suomessa - mynewsdesk.com,mynewsdesk.com,https://news.google.com/rss/articles/CBMimwJBVV95cUxOdGE0Zm85c3NRVm4wb0g5SEVHLVdpV2NKZXVsZlFpTHFKX2JoVjUzSGRBaTNWeE9POUl3Q2FjcnVNZUxjU0RzalV3akRkeENBX3d2T0pPNlJHWkhNNThsYmM5UkNrNGNVT2tDNmtpT1dhWDA4bDBKX2ZNY3ZVY2Y3ZTY0WVZuUFRTbmVVcFhGUkxNQlRKZE5USWlFc1BmN2t0WEMxcjVlUFVwMTZiekdUbTVoZkRTQVp5d0FVc3ZaWFIyYU5rWGp1empiSXZKdEJWbHVLV0VkVXhpVVpQOVlaSFJvRE9LelJiTXhCV1o4aW9kZkNNclRGamJjUU1oMVoyZFQ0WVZnSUVzSlhmVk1zR1R4ajI5d2d3cUpJ?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,IVECOlla kattava sähköinen mallisto – eJolly ja eSuperJolly valmiina Suomeen - Konepörssi.com,Konepörssi.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQN09NcURrUEFhdnMzQ3lFM09hYVZfSmVRZW1SUncwSFRMS1lpa3R0XzFGMDRzNFFIUnY0bF9xMGg4U2Q0eW5DbkhLT3ZBM01zdWVHMTl6d21KQ25QUlNIVk9oT0xYX21pX2tfamJ3MEhFRXA3ZTBEY2VDSlNBZ19taVpMRXl2QlFiTUhHYlAxbE9fRlQtWjZWYUZBXzZlQUpzeFNSOVh6Zng2c2c3SGNZMWx6RHk?oc=5
2026-09-16,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,Jula avaa uuden halpahintaisen tavaratalon Vantaan Tammistoon – vahvistaa läsnäoloaan pääkaupunkiseudulla - Cision News,Cision News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPc2oxQkFvajN6TkpNT1ZaN2RXQlY0WFJrYVV1Q3dxMjV3cUNCR1VxemhPMXRQVVdNMW92Sl83SnFJUzRGLU9icF9rTGs5OW40bzVuelRGQ0JhYjg3NGlYZWs3OEFGbGNRdDJHRlZFV1FRTjYxRnJyYm9ORHVyVEJWUXVVYllfN3B4MnZjZFY4dGM5TVVObzQwLVRGcWwyMHlEZllXLWM4WFdUNG1PcmgzeUcyRnlOemZPNlpnWEVybnB4WDNGSXI1MDRMdFo0ZVJNWXU1cnNseE44dklya2xTQVl1U0k2Zw?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Google investoi 13 miljardia Suomeen - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMid0FVX3lxTE8zczdvR1lEZDZMbWJJeG9jVnFHWW5ZaHBWMkJQMlpGR19XWnVNbVNSSjdvbXBWeDI1dFRjeGZMNHJBN3NLaTFFZXliTThjeHhVTE9ucks0bGJuTE9nZ21wdWM1UmJhZG5DNzBnb0ZDNXl4TGJDVS1j?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Riikilä | Google investoi ja energiapuun myyjät kiittävät - Metsälehti,Metsälehti,https://news.google.com/rss/articles/CBMilgFBVV95cUxPV1NhZTd0ZWgxb2s2a3ZXLWJzV3M2V2FyT2hYaldPYjZCUU5RSEtKLXpIeVVOMjlqSkw3bnRJVlBuUWFucksxWkU3eERvSW85RFN3dUhOR0RBVWlqbDY1VWR5czJUbmU2NVljemNZV3ktT1pXZzZTUFpzdmJfT08wa2NIZ2tSNHpvcDZxcm1lUHVBaXVjbmc?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Google investoi Suomeen 13 miljardia euroa ja kehittää ydinvoimaa Fortumin kanssa - SalkunRakentaja,SalkunRakentaja,https://news.google.com/rss/articles/CBMiekFVX3lxTE9vcmxsV1lyeWdHaS1ZREtzdW1tTHlIMmJOTXo3MFFLRFk1N1pOdWtuZnJuYkh2X1BSd2RHY2QzbXFQa19pbi1tR0hlalloekpHTHFZU1NYeTJuTzBxQU8yVWVVeGY5d1hadXRZMHNkaEdiWDE1VU00cjln?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,"Google investoi isosti Kajaaniin, Vaalaan ja Muhokselle – ”Tämä päätös vahvistaa Kajaanin asemaa edelläkävijänä datataloudessa” - Kainuun Sanomat",Kainuun Sanomat,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZUs1YVRRZHhBZGRGbnRWaE1jUXhlby1pT1lmQWZuUmdPd3M4U1V4LVhsUUFKWWo5NlNlRE44ODBITnpMOXcydUZCYkoxTjJMRko1QjdYeE9UeFpDVXJ5dFRkSjZ1cy1lOUxNekpuUFdMazU3ZXN6bXhUUzBWMFR2dzRmN25qMGV0MHg3ZVNMOUM2Vk8yeEVJ?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Google investoi yli 13 miljardia Suomeen - Reimari,Reimari,https://news.google.com/rss/articles/CBMie0FVX3lxTE5ERWtxSnZlYXNsakxNSE9MeVh3bDg5ZTlKX25neTZkNkJXa05tVl80NFNPblVUOW9zdFV6VHZ3dU1nVVlrSDBRaElQeGFCcXZqT3BhTDRpNjdOaGhQWDRRemFINUVHNER3UnZuNHRMU2JCejEyR0xxZ0t1Yw?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,"Datakeskukset | Virkamies kertoo salaisesta operaatiosta, jolla Googlen jätti-investointi saatiin Suomeen - HS.fi",HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE13RUVIV1U4MFVHSWZwWHFnWWV1TFFUbi1pNk80Yk1US2hXUW12OXdGODNLWFFGazQ5UEhhdnFqekpUb25MWnV2UnhIMTRmUjdQbmotTWxiZjkwdw?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Virkamies HS:lle: 13 miljardin euron investointi on vasta alkusoittoa - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBaSVVhbTVuWDdHaWVZSnhMZC1tYkJncjd2TE13T3h3M1JCS0FuSXNTS0hTMEsyQXl5UWRNSWVPQXZRa1lPc19XUW5UWGRsSTdiNi1rR3RNSExDZzZJRVREWXZlbFk?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Google-investointi tuo lisää koulutusta Kajaaniin – ”Tarve tuhannelle konesaliosaajalle” - Kainuun Sanomat,Kainuun Sanomat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQM0doVThFVXEwcGRzS0pQT3c2WC1SWmw5T3RONjhfMkQwNDVYYXJhSWZ2X3JFaENYdUNnNkFiWlJiRkpDWXBqc1dwVHpZYjVLUG1mRm1ZUm03NjVLQzdSZTlVUThLWGdjTXR3eVp0bEdGMml3RzZZUl9JU29vdVVmcGRKQXNWWmpmY1JtME1jdGxzaGstQ3V3TGFkbjhyZkJHTEhsejZvMWNySzA0dGFZRERWYmZDMlpYM0NlWnF1RW10QQ?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Nyt tuli tieto: Google rakentaa Suomeen kolme datakeskusta - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wWEJGRDBkQTB2UFhHQTloVThaSXZuMERkZ1hWT0RRRU93ZWFpT2xlV3RuUGhuWXRkMzJoMDZ4QjFYUWVTcV9HUkYycnNYWE5WRkdnTFF3Sng1YzBkVGFaR3FyRGo2WnpFTEFrcGtKQXdrUDdOcG5sa0o2Mko2QQ?oc=5
2026-09-16,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,"Google lupaa, että sen jätti-investoinnilla saadaan yli prosentin kasvu bkt:hen – asiantuntija toppuuttelee - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9FTnk5Y3ExYUpQaXBWblo2Ykw0aTIxWk5tWWxiVTlmV1E0U0lkVjlvWlRjX1p5SXRZMzQxZlY4UUpaQQ?oc=5
